Rachel|Rachel| Not working with me, Joe! Here's the thing: lately I have been having thoughts  musings, if you will!
Joey|Joey| What... for how long?
Rachel|Rachel| Only like a month!
Joey|Joey|  A MONTH??
Rachel|Rachel| What the... DIAL IT DOWN!  Listen, ok, and maybe they're crazy thoughts, but sometimes I do, I have, I've been thinking about... you know, us!  Ok, dial it up a little!
Joey|Joey|  I just have one question!
Rachel|Rachel| Shoot!
Joey|Joey|  What the hell are you doin'???
Rachel|Rachel| I don't know, I'm not trying to do anything, it's just, we have such a good time when we're together, you know... I mean, aren't you just a... little curious...  what that would be like?...
Joey|Joey| Uh, am I curious? I mean, I am as curious as... as... George!!
Rachel|Rachel|  Who...?
Joey|Joey| CURIOUS GEORGE ! You know, the monkey, and the guy with the yellow hat!
Rachel|Rachel| Oh yes, of course, I remember him!
Joey|Joey| Yeah, he had a paper route.
Rachel|Rachel| Yeah, he did!  Oh, see, this is what I'm talking about!
Joey|Joey| No, I know, yeah I know we're great but Rach no... this... this can't happen!
Rachel|Rachel| But can it... just... happen a little bit?
Joey|Joey|  NO, NO! It can't happen at all!
Rachel|Rachel| But why, why not?
Joey|Joey| Because... look, no one wants this to happen more than me, ok?  I have gone over this moment in my head a hundred times and not once did I ever say no!  I couldn't do it to Ross!
Rachel|Rachel| But that wasn't gonna stop you before!
Joey|Joey| I know, I know! But I've thought about it a lot since, and it just wouldn't be right...  I'm sorry...!
Rachel|Rachel|  I'm sorry, too!  OH GOD! I shouldn't have said anything!
Joey|Joey| NO! No-no-no-no-no-no! Hey! Hey, we'll be fine! Li... hey, like you said: no big deal!
Rachel|Rachel| It's not a big deal!
Joey|Joey| NO BIG DEAL!
Rachel|Rachel| It's so not a big deal!
Joey|Joey| Yeah! I'll see ya later! Yeah!
Rachel|Rachel| Ok!
Rachel|Rachel| Ok, I...
Rachel|Rachel| AAAHHHH!
Monica|Monica| Ooh! I'm sorry! I think, I THINK, that may have missed the table!
Mike|Other| Do you?
Monica|Monica| Ah, yeah!
Mike|Other| Do you?
Monica|Monica| Ah, yeaaah!
Mike|Other| DO YOU?
Monica|Monica| AH YEAAAAH!
Chandler|Chandler|  Do you really find this attractive on him?
Phoebe|Phoebe|  Oh, yeah!  Are you telling me you... you're not even... a little turned on by Monica, right now?
Chandler|Chandler| I think this is the first time in our marriage that I've felt like the more attractive one.
Phoebe|Phoebe| C'mon Mike, you can beat her! Knock that dog off her head!
Monica|Monica| Oh, damn it!
Phoebe|Phoebe|  I sleep with him!
Mike|Other|  Game, point!
Monica|Monica|  Don't get too cocky! Remember I won the last one! Oh, by the way, how did that feel, losing to a girl?
Mike|Other| You know, you should really look in a mirror before you call yourself that.
Monica|Monica| NO, NO, NOOO!
Mike|Other| And that's how it's done! 
Chandler|Chandler| Okay-dokay, you've each won a game and I've lost what's felt like a year of my life. So everybody goes home a winner.
Monica|Monica| Best out of three?
Mike|Other| That's what I'm thinking.
Chandler|Chandler| Should I use my invisibility to fight crime or for evil?
Monica|Monica|  Serve the ball, chump!
Mike|Other| : Serve the ball, chump.
Phoebe|Phoebe|  Ok Mike, better come back Mike, better come back.
Mr. Oberblau|Other| I'm just saying, I have a cabin in the Adirondacks if you ever want to get away from the city, well, that'd be  just nifty!
Ross|Ross| Ooh, well. Ah, I kinda have got a lot on my plate right now, not that I wouldn't love a weekend in the country with a strange man. 
Woman|Other| Jarvis?
Mr. Oberblau|Other|  Oh, you're back...  this is my wife, Nancy.
Ross|Ross| Get Out!
Charlie|Other| Ross, can I talk to you for a minute?
Ross|Ross| Yes, please!  So, what's going on?
Charlie|Other| Uh, well... Joey and I broke up.
Ross|Ross| Oh my God, wh-what happened?
Charlie|Other| Joey is a great guy, but we're just... so different! I mean, during your speech he kept laughing at homo erectus!
Ross|Ross| I knew that was him!
Charlie|Other| Anyway I just, uh, I think it's for the best.
Ross|Ross|  Hey, you ok?
Charlie|Other| I guess. There was hum...  there was another reason that I thought it was time to end it with Joey. I started to realize that I was having feelings for someone  else.
Paleontologist|Other|  Ok Geller. Last day of the conference, you know what happens to the keynote speaker.
Ross|Ross| Oh, professor Clerk we're kind of in the middle of a conversation, here.
Charlie|Other| Yeah, can you guys just throw him in the pool later?
Professore Clerk|Other| Or we could throw you both in now!
Ross|Ross|  Ok, gentlemen! Please! Aren't we a little old for this? I mean, we're scientists, right? We're academics. And most importantly I... you-you will have to catch us first. . GO, GO, GO! 
Mike|Other| Ok, so it's a tie again, 41 to 41.
Chandler|Chandler|  Ok, look! Enough is enough!
Monica|Monica| No, I have just to have two more points to beat him!
Chandler|Chandler| Monica, that was also true an hour ago! I mean, please, look at you! Your hand is blistered, you can barely stand, your hair is inexplicable! Ok, you've already proven you are just as good as he is, now we've missed our dinner reservations, so now let's just go upstairs, order room service, take a shower and shave your head!
Monica|Monica| I can't just walk away! I've put in four hours!
Chandler|Chandler| But...
Monica|Monica| Look! You knew this about me when you married me! You agreed to take me in sickness and in health. Well, this is my sickness!
Chandler|Chandler| What about the obsessive cleaning?
Monica|Monica| That's just good sense!
Monica|Monica|  Aww! 
Chandler|Chandler| You ok?
Monica|Monica| No, no, no. Honey, I'm ok. Shake it off!  Oh, no! No shaking, no shaking! Ooh! Ooh!  Oh my God! I can't play!
Mike|Other| So you forfeit?
Phoebe|Phoebe| Mike wins?
Monica|Monica| I can't believe it!  I lost!
Chandler|Chandler| No, you didn't.
Monica|Monica| What?
Chandler|Chandler| Because I'm gonna play for ya.
Phoebe|Phoebe| You can't do that!
Mike|Other| Oh, that's ok. I don't care which of them I beat.
Phoebe|Phoebe| Ok, we're taking that paddle home, mister.
Monica|Monica|  Honey, you don't have to do this.
Chandler|Chandler|  Yes, I do. Now, I may not understand why you have to win so badly, but if it's important to you then it's important to me, because I love you.
Monica|Monica| But... you suck!
Chandler|Chandler|  You're welcome, sweetheart.
Chandler|Chandler| All right Mike, let's get this over with. Sudden death. Whoever wins this point, wins.
Mike|Other| Ok!
Monica|Monica| Oh my God! You're good!
Phoebe|Phoebe| It's like watching porn!
Chandler|Chandler| And that's... how... it's done!
Monica|Monica|  Oh my God. That was so amazing! When did you  Hold on! I almost forgot  loser!  When did you stop sucking?
Chandler|Chandler| I never sucked, I actually didn't want you to know how good I was!
Monica|Monica| Why?
Chandler|Chandler| I don't know.
Monica|Monica| This is so great! Now we can enter into doubles tournaments!
Chandler|Chandler| That's why!
Charlie|Other| Thanks!
Ross|Ross| Hi.
Charlie|Other| Are they still looking for us?
Ross|Ross| Yeah. The bartender said that they split up into two search parties, the herbivores and the carnivores.  You know, we as a group are not the coolest.
Ross|Ross| I don't think they saw us.
Charlie|Other| I don't think they did.
Charlie|Other| Hum, so, I started to say you something earlier, hum...  There was another reason I realized it was time to end it with Joey. I kind of realized I... was starting to have feelings... for someone else.
Ross|Ross|  Oh. Can I... can I ask who?
Charlie|Other| I think you know.
Ross|Ross| I think I know too but I've been really wrong about this stuff in the past, so...
Ross|Ross| I'm sorry... we... we can't.
Charlie|Other| All right, all right.
Ross|Ross| I mean, you just went out with my best friend, and I just think it'd be a really really bad idea.  Or-or not! 
Rachel|Rachel| What?
