|joey|rachel|monica|phoebe|chandler|ross|other
bra|0.2252049187505142|0.28173837569240706|0.1695764887372773|0.12568677768424227|0.08082534035538316|0.05269761868950186|0.06427048009067428
sleeve|0.3014792694674106|0.0|0.1702575910431115|0.0|0.0|0.14109140842330656|0.38717173106617137
tryin|0.4016061237542283|0.0|0.0|0.0|0.1729622167473241|0.1503603845982757|0.27507127490017197
breast|0.11832204663531293|0.14273797807600236|0.17182611401162615|0.15093825890388465|0.10919677407598573|0.20567622640792083|0.10130260188926735
beyond|0.15215538692473624|0.14276335016193006|0.1718566565973352|0.0|0.0|0.14241654411813434|0.3908080621978641
many|0.20326219077806562|0.09121176282367179|0.1996355072088371|0.10850835191130484|0.15224382047133903|0.12407752883804063|0.12106083796874101
multiple|0.0|0.0|0.0|0.0|0.3753045995213382|0.32626168296610536|0.2984337175125565
orgasm|0.0|0.0|0.38659213780294865|0.0|0.0|0.32036650391807525|0.2930413582789761
saturday|0.05422894467472363|0.17808551447926482|0.27562759294512645|0.12106061184096582|0.05838779545446015|0.12689493037088265|0.18571461023457653
sat|0.19805897488690083|0.1238889767273595|0.07456796616736537|0.07369109130502946|0.0|0.24717604202801202|0.28261694888533273
ur|0.7002408860919977|0.0|0.0|0.0|0.0|0.0|0.29975911390800225
janice|0.10750049136573173|0.03362161669420435|0.08094652623252775|0.07999464330350424|0.48226987287918394|0.10061982543465174|0.11504702409019632
nobody|0.12777232707508832|0.12987582185924113|0.1322900770426026|0.1426193722267289|0.10317844846625708|0.20928975201970632|0.1549742013103757
courage|0.0|0.5967091826847949|0.0|0.0|0.11412295222509594|0.1984198781763306|0.09074798691377846
awkward|0.08635010909068588|0.1620400185598729|0.032510276380555134|0.09638392468962291|0.21693548688861627|0.1347053207631139|0.2710748636275329
handed|0.14467379010203996|0.13574356697477744|0.16340633326705556|0.16148477212823137|0.0|0.27082762729914567|0.12386391022875007
gangin|0.0|0.0|0.0|0.0|0.0|0.0|1.0
anymore|0.16013159487760426|0.09859973406227605|0.12434512332351867|0.16756758919779344|0.19396370741751665|0.1311469492246105|0.12424530189668054
strike|0.2097666943089755|0.19681850664121486|0.0|0.0|0.2258538297939531|0.09817019389969651|0.26939077535616
wonderful|0.06837136066111403|0.20849084134497364|0.13514229731526475|0.09539507457319873|0.09201850241530157|0.06399519004100027|0.3365867336491469
nutty|0.0|0.0|0.0|0.0|0.0|1.0|0.0
chocolatey|0.0|0.0|0.0|0.0|0.0|1.0|0.0
cakey|0.0|0.0|0.0|0.0|0.0|1.0|0.0
pie|0.15583961397894694|0.12185013529722247|0.2933632032921816|0.11596537071062714|0.055930349614848954|0.1458649588960269|0.11118636821014599
scrunchy|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
mercedes|0.0|0.0|0.0|0.0|0.0|0.0|1.0
convertible|0.0|0.0|0.0|0.0|0.0|0.0|1.0
burn|0.1683673265754217|0.05265819389316074|0.0633892461522386|0.18793147913450645|0.1208530128976442|0.26265137324321564|0.1441493681038126
move|0.15439172581079472|0.1406010107330032|0.14360916659557232|0.15205758036827596|0.13689704103052913|0.14025945752462943|0.13218401793719528
called|0.1364824369848963|0.13218873635680412|0.1640997956721744|0.11794187623895151|0.18961207504886327|0.12774675547849434|0.13192832421981612
young|0.10898016715656846|0.11929538891407955|0.08206070360694656|0.12164357792356527|0.15645056335868476|0.08500399436800941|0.32656560467214596
lady|0.2186716769255883|0.05431071569227978|0.08717137375194105|0.11486172043226946|0.12464562756095326|0.17457607559208327|0.2257628100448849
extended|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
disco|0.0|0.0|0.0|0.0|0.0|0.0|1.0
version|0.36614881505497393|0.17177384432969736|0.20677911063230975|0.0|0.09855724764494381|0.0|0.15674098233807524
chorus|0.33643309214689127|0.0|0.0|0.3755263561106563|0.0|0.0|0.2880405517424524
angela|0.30422010834390056|0.0|0.0|0.0|0.4913264004765891|0.10678058469681544|0.09767290648269482
obviously|0.11740124883098482|0.16523170097746598|0.1989037638978733|0.1965647741204858|0.1264048220734927|0.08241515698980403|0.11307853310989333
agrees|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
eager|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
mississippi|0.23553248947164634|0.0|0.0|0.0|0.0|0.29394269333086587|0.4705248171974877
seems|0.12866608031778773|0.16901354246787517|0.1017281476487315|0.15797867679215147|0.11082684827571436|0.14451683012563754|0.18726987437210235
dress|0.019583322050130168|0.13780882423963312|0.33178492598513804|0.131153333159319|0.18976661045799378|0.06415455849348602|0.12574842561429975
accent|0.2263423726744849|0.04247420490290417|0.2045195727885003|0.10105727222193521|0.09748028280959621|0.21185512491742406|0.11627116968515519
glamour|0.0|0.0|0.0|0.0|0.0|0.0|1.0
laundorama|0.0|0.0|0.0|0.0|0.0|0.0|1.0
freaky|0.33197486281101224|0.0|0.0|0.3705500839891335|0.0|0.15536325611337892|0.14211179708647528
coincidence|0.0|0.0|0.1201688688206465|0.4750230180294185|0.11455231553470707|0.1991663907220137|0.09108940689321426
laundry|0.06425484330561035|0.12057721885293941|0.14514928145330933|0.10758180927613016|0.06918258635475621|0.3007107704626912|0.19254349029456336
join|0.1294521085731377|0.04048715609954863|0.09747581959250327|0.14449434302998498|0.27875973917080293|0.16155521277215748|0.14777562076186498
rat|0.0|0.12693499758026147|0.15280269245987307|0.3020116476408032|0.036415218044826926|0.06331332117984034|0.31852212309439504
attracted|0.0|0.2037393747839361|0.3678881981392694|0.0|0.2337956875095082|0.10162222175581533|0.09295451781147107
dryer|0.0|0.0|0.38138148548547535|0.0|0.0|0.47407270304993243|0.1445458114645922
sheet|0.05642310269253707|0.2117611825574522|0.0|0.3148971169776409|0.06075022478638423|0.21124676441113552|0.1449216085748502
comin|0.7170149921440375|0.04204725530250489|0.0|0.0|0.0|0.125835337634837|0.11510241491862064
fluffy|0.0|0.33387403949558125|0.0|0.0|0.0|0.6661259605044189|0.0
sevenish|0.0|0.0|0.0|0.0|0.0|1.0|0.0
bob|0.08779495129173845|0.0549171108432371|0.03305425043892231|0.2449916410801843|0.23631999888177987|0.05478370415358858|0.2881383433105493
smart|0.2079917981631719|0.07806126752953245|0.1409537016905159|0.1547735223601146|0.14929521052148992|0.09085024455855524|0.17807425517662004
audition|0.5389902968865433|0.03548914043106849|0.04272136380295691|0.07388322552371743|0.09163038803252972|0.07965659000305082|0.1376289953201332
joe|0.036504318721060976|0.08905267994419422|0.04123094353450823|0.040746092199624634|0.5581147714774036|0.10933704598101712|0.12501414814219125
girlfriend|0.08392925875684547|0.16624702299350508|0.07373062984067275|0.07286360155474136|0.21085363764272125|0.20075752101921937|0.19161832819229468
tellin|0.5890367459934279|0.07895392891826171|0.0|0.0|0.18120295217944535|0.07876213109550667|0.07204424181335845
perfect|0.1084850754186373|0.13814175163057435|0.19255006347572895|0.13838966504031705|0.20023690610452533|0.11604730319658495|0.10614923513363204
cousin|0.0|0.032401189678398196|0.31203303209624367|0.0385454636894281|0.1487244853876789|0.2909023155222743|0.17739351362597702
belch|0.0|0.0|0.0|0.0|0.0|0.0|1.0
angelas|1.0|0.0|0.0|0.0|0.0|0.0|0.0
laying|0.0|0.0|0.38659213780294865|0.0|0.0|0.32036650391807525|0.2930413582789761
tile|0.30430755908976637|0.1903491226669227|0.0|0.1132226203558814|0.21843006069857504|0.0|0.17369063718885455
eww|0.041149141267888885|0.038609144128404854|0.09295436702019447|0.36744511614609265|0.13291468188552347|0.11554606007542376|0.21138148947647187
asking|0.04067771782707942|0.2798900137742703|0.06125962609727526|0.1362133111195058|0.21898658385185188|0.08883957553400358|0.17413317179601379
favor|0.2346053960781637|0.0|0.19873679699045277|0.13093318042962343|0.06314935668068226|0.24703792431040222|0.1255373455106757
ton|0.2657744937025171|0.14962148054868643|0.1801123843975002|0.0|0.11446276056740809|0.19901068597239854|0.09101819481148962
huge|0.16136855957964097|0.1797967920320871|0.1253056491244336|0.1688619945473529|0.11944900869631225|0.1416000181365266|0.10361797788364667
bye|0.09118835195468397|0.1260878371739084|0.12467880399964953|0.13928387147457402|0.16019110039613957|0.15722692488364706|0.20134311011739747
camper|0.0|0.0|0.0|0.0|0.0|0.0|1.0
thinking|0.16179359453750375|0.12501721964810625|0.16124367474551948|0.09914958366918757|0.13321302172689492|0.14846847995840123|0.17111442571438681
minimal|0.0|0.5006080478511139|0.0|0.0|0.0|0.49939195214888615|0.0
nuh|0.0|0.0|0.0|0.2903481671631685|0.0|0.4869456368369826|0.22270619599984884
yuh|0.0|0.0|0.0|0.0|0.0|0.0|1.0
shave|0.08846161430296305|0.24900353527812652|0.0|0.09874078516733387|0.09524578935610784|0.16559909774829237|0.3029491781471764
rethink|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
dirty|0.17625261182992527|0.09449893427350392|0.1137565830294337|0.19673302841023568|0.08132979939746399|0.1649714044040342|0.17245763865540317
fabric|0.22188922335176517|0.20819275301896564|0.0|0.0|0.0|0.0|0.5699180236292691
softener|0.0|0.0|0.0|0.0|0.0|0.0|1.0
snuggle|0.0|0.0|0.0|0.0|0.0|1.0|0.0
sensitive|0.04736934938204776|0.1333361995809695|0.0|0.26436815491691124|0.20400853449165582|0.3103620200852244|0.04055574154319144
warm|0.1795934426064853|0.1263808106887731|0.05071185650565076|0.25057757640981254|0.19336657305000804|0.08404920114641047|0.1153205395928599
fuzzy|0.0|0.1608762487554579|0.19366072739029105|0.19138339259898016|0.0|0.16048544218424549|0.2935941890710254
bear|0.0896360920263088|0.25230947885063376|0.15186342788223822|0.05002586814489473|0.0965103384910368|0.16779770618251594|0.19185708842237176
tall|0.3028730344621849|0.08119363077716166|0.09773983243272508|0.096590470226482|0.23292896560950344|0.04049819609364519|0.1481758703982977
short|0.07325508160671504|0.0916443913285686|0.13790040188677138|0.16353453036865687|0.21032815576051772|0.11427720670274202|0.20906023234602855
met|0.13285930777875124|0.10265981981765888|0.08827182176826348|0.13085069659107654|0.15987758885136497|0.20482086952481868|0.18065989566806623
horribly|0.0|0.21505661806610102|0.0|0.0|0.0|0.0|0.7849433819338989
shutting|0.0|0.0|0.0|0.0|0.0|0.35343017201761484|0.6465698279823853
rent|0.2472128347112911|0.1159766118036592|0.10470834807457588|0.06898469351699811|0.29944320468703467|0.057847438550836364|0.10582686865560462
run|0.11646223978883012|0.12293259763993579|0.156206025438435|0.14624444428151243|0.21943914974845538|0.095381972931978|0.14333357017085332
puppy|0.267383449474412|0.03135984682857655|0.0|0.33575984842264417|0.10795846837051355|0.0|0.25753838690385383
supremely|0.0|0.0|0.0|0.0|0.0|0.0|1.0
awful|0.10056292553697468|0.2830665500954909|0.22716787765102273|0.056124129683174984|0.13534394689437382|0.0470631523827333|0.1506714177562296
espresso|0.2602945706497066|0.0|0.2939978369903185|0.0|0.0|0.0|0.4457075923599749
latte|0.1207066359352242|0.11325582407025185|0.13633588202303046|0.0|0.0|0.11298069880709377|0.5167209591643998
proof|0.20920175553429318|0.19628843962393655|0.2362894603146764|0.0|0.0|0.0|0.35822034452709384
photo|0.0|0.26274315382604413|0.2530294219583217|0.06251348667113682|0.12060156040494492|0.15726293302655858|0.14384944411299383
sucked|0.16347313996832838|0.1533824966375513|0.184639846450667|0.0|0.3520199891781403|0.07650494708394875|0.06997958068136423
blew|0.2036722729685804|0.14332520496861823|0.05751100335881309|0.1136694164367039|0.16446901767817387|0.14297703404621412|0.1743760505428965
bullwinkle|0.0|0.0|0.0|0.0|0.0|0.0|1.0
rockys|0.0|0.0|0.0|0.0|0.0|0.0|1.0
mix|0.17278836334929035|0.05404090760835941|0.2602149554636813|0.12857749129813648|0.12402640541459414|0.16172888827266274|0.09862298859327558
match|0.24591545103594611|0.0|0.05555137819940404|0.10979625416695583|0.10590994267215145|0.23017541074057138|0.25265156318497123
moose|0.0|0.0|0.0|0.0|0.0|0.0|1.0
squirrel|0.2437930021361661|0.0|0.27535962476092357|0.27212155960418904|0.0|0.0|0.20872581349872132
working|0.14970798929286563|0.1735180861208087|0.11935931778435892|0.12778536691809197|0.14222575246639174|0.09891232544442592|0.18849116197305715
hug|0.13170855561074638|0.1412327228594844|0.04250352685972735|0.12601113210903353|0.22284328773137863|0.15850083945656357|0.1771999353730661
brutal|0.7779760202491879|0.0|0.0|0.0|0.0|0.0|0.22202397975081203
saved|0.3819309284117588|0.04479445320057101|0.05392297779804259|0.1598666271024177|0.10280536095436879|0.13405691054288532|0.12262274198995582
basket|0.0|0.14935255957790347|0.23971821445956654|0.1776744532924146|0.05712851592032051|0.1489897467813473|0.2271365099684474
top|0.12754612479068186|0.14360776132859282|0.14406095644392564|0.19931363957762602|0.15106048622101215|0.059691210004067685|0.17471982163409383
suds|0.0|0.0|0.0|0.0|0.0|0.21464633082138304|0.785353669178617
save|0.13456497749603874|0.07014374285421904|0.06755049732008243|0.1502013233500129|0.19317979671804078|0.15394136353939555|0.23041829872221056
gentle|0.2728855929681272|0.17069419295826094|0.0|0.2030631245943235|0.0979377850719305|0.25541930440735794|0.0
detergent|0.0|0.5006080478511139|0.0|0.0|0.0|0.49939195214888615|0.0
uberveiss|0.0|0.0|0.0|0.0|0.0|1.0|0.0
german|0.0|0.0|0.0|0.2305623240515661|0.22240141713330364|0.19333911905290396|0.3536971397622264
tough|0.2432953184809668|0.13044429850701655|0.07851357154400346|0.15518059742563428|0.11226590767059236|0.14639334565726128|0.13390696071452524
separate|0.10182827214871286|0.09554275774897089|0.11501312409804892|0.2273212765428831|0.0|0.28593198517737645|0.1743625842840078
total|0.08552471791838631|0.16049113341905488|0.0|0.14319393555640808|0.18416732119984194|0.28017720917261507|0.14644568273369377
spaz|0.0|0.0|0.0|0.0|0.0|0.0|1.0
shirt|0.14021318155106197|0.13155829668386376|0.11085771168201913|0.14085525989579697|0.15096621580095712|0.1574864524476283|0.1680628819386726
virgin|0.0|0.253954000895604|0.305706509926617|0.2014077223185553|0.0|0.08444569546152805|0.1544860713976956
worry|0.21492752959461975|0.1075524165556116|0.1375620816955056|0.09596077663049069|0.14655995336361013|0.10729114622226613|0.19014609593789591
cycle|0.0|0.0|0.0|0.3837907932880879|0.0|0.3218295711589834|0.29437963555292873
nother|0.0|0.0|0.0|0.0|0.0|1.0|0.0
color|0.1576476563114361|0.09861106690592085|0.11870671459254424|0.17596619151296453|0.11315850069612386|0.24592879307984272|0.08998107690116763
delicates|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
panty|0.3370092881035577|0.0|0.07612913438861596|0.07523390111797881|0.21771284134041508|0.06308774091733271|0.2308270941320998
cotton|0.1687593788261704|0.31668486774494314|0.0|0.18836908755224305|0.18170163832299224|0.0|0.1444850275536512
judgment|0.0|0.0|0.5288270286864262|0.0|0.25205513394564366|0.21911783736793033|0.0
grow|0.1592503988562179|0.08538309201945062|0.12847881395821942|0.15236157556836666|0.17146340889041897|0.12776351435159977|0.1752991963557268
brooklyn|0.0|0.07215674597860663|0.08686134852370082|0.0|0.24840465009389132|0.0|0.5925772554038014
height|0.09076327196564157|0.0|0.0|0.202619787324942|0.0|0.08495388686169204|0.6216630538477244
cleveland|0.0|0.0|0.0|0.0|0.0|0.0|1.0
happen|0.1372322418761358|0.1677799543565733|0.15500124407593602|0.13461142823014158|0.147756666047672|0.14012571101589388|0.1174927543976476
suddenly|0.15434182638396732|0.07240741405884452|0.0|0.21534528339489614|0.08308919750355451|0.14446303854728815|0.3303532401114494
falling|0.14147673421744653|0.23230174541552223|0.03994882964765975|0.15791622083334475|0.11424500331789911|0.1324213882110863|0.18169007835704135
lucky|0.14505688634792943|0.1361030159867581|0.147455129964313|0.1619123838603012|0.14056324854063273|0.09504067263224458|0.17386866266782083
nibbly|1.0|0.0|0.0|0.0|0.0|0.0|0.0
noise|0.17647413851657304|0.07096328038847564|0.2562740106948285|0.1407002116612774|0.1357200340218002|0.04719392916435815|0.17267439555268704
eats|0.3993920948000527|0.06245649555395079|0.07518431373677988|0.0|0.2866811451238785|0.06230477391035078|0.1139811768749872
weasel|0.4695979361469986|0.0|0.5304020638530015|0.0|0.0|0.0|0.0
noticed|0.1285710731716768|0.06031740811445164|0.14521861642233816|0.07175546599963455|0.13843126704265984|0.18051264846502635|0.27519352078421283
virginity|0.0|0.3267965411251046|0.0|0.0|0.37500665783969583|0.0|0.2981968010351995
pulling|0.08217194918616616|0.15419950607408706|0.18562335174115122|0.18344053169964672|0.17694753198516358|0.07691245944735067|0.14070466986643465
band|0.02246524343630117|0.06323562011161883|0.17761849864457238|0.10030274908973126|0.1935049330517094|0.23130068789536393|0.21157226777070295
aid|0.0|0.0|0.0|0.320138303028479|0.1544033973570217|0.40268021501709866|0.12277808459740062
fast|0.1726847020338407|0.1246349693627567|0.135030553674663|0.13344267480052477|0.11441722889664889|0.14919864174759337|0.17059122948397268
wound|0.0|0.0|0.0|0.0|0.19801845158951803|0.17214239675276133|0.6298391516577206
exposed|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
song|0.04864359655542286|0.05476919048508695|0.16482609070593937|0.4017899906945962|0.04189928287018485|0.1548024055323876|0.1332694431563822
sing|0.0877523360227826|0.020583920373034106|0.24778654542380837|0.31833454023139934|0.07086158706962792|0.12320350288524262|0.13147756799410507
lee|0.0|0.0|0.0|0.4376185147798107|0.21106435808877852|0.18348352983691685|0.16783359729449393
except|0.11571837190806034|0.072383645792533|0.058089658371100604|0.3444393515543825|0.1799674995370405|0.1083117131191346|0.12108975971774857
upset|0.11495764701138933|0.09587706734561416|0.20197723284337124|0.057029171686295975|0.2613002844347483|0.20324383831088091|0.06561475836770007
marshmallow|0.0|0.0|0.38659213780294865|0.0|0.0|0.32036650391807525|0.2930413582789761
peep|0.0|0.31471012144360033|0.0|0.0|0.5417058137667502|0.0|0.14358406478964952
underdog|0.0|0.0|0.0|0.0|0.28297929763151397|0.49200197390373285|0.22501872846475307
inflate|0.0|0.0|0.0|0.0|0.0|0.0|1.0
flopping|0.0|0.0|0.0|0.0|0.0|0.0|1.0
broadway|0.5205161991003826|0.0|0.0|0.14524994427375754|0.0|0.0|0.33423385662585997
inappropriate|0.04744898159257804|0.22260058322085388|0.16077820510191773|0.10592503278983453|0.20435149150458815|0.17764786687920678|0.08124783891102097
cocktail|0.1284136105707365|0.0|0.14504076536702123|0.0|0.27652345707799175|0.12019438157823817|0.3298277854060125
appalachia|0.0|0.0|0.0|0.0|0.0|0.0|1.0
tongue|0.22545778720214704|0.16923283320620341|0.20372027462457395|0.1006623227751068|0.0970993128613101|0.12661629488176143|0.07721117444889725
ear|0.21101747847655464|0.14849406310341912|0.11917014266645458|0.11776877277779946|0.11360026868038817|0.22220000369767737|0.06774927059770676
gotten|0.1753577771953253|0.12797052757664074|0.1760562856533326|0.04349649215249096|0.20978452431105044|0.20060803212693706|0.06672636098422291
rambunctious|1.0|0.0|0.0|0.0|0.0|0.0|0.0
disgusting|0.23030224310172562|0.144057643700222|0.26012206538508587|0.08568772828322253|0.0826547541083077|0.0|0.19717556542143624
proud|0.1102720296911075|0.23279694914911173|0.18682528488087574|0.0615427769405447|0.11872885877776587|0.07741047671188321|0.2124236238487113
ow|0.05694209620113827|0.24339082120954889|0.1214839455312911|0.12005536669926717|0.04768479350685917|0.11251687258994628|0.2979261042619491
outta|0.2383781270091355|0.11183192624650233|0.0|0.17738498679580827|0.08555316356183335|0.14874701329191264|0.23810478309480795
norman|0.0|0.0|0.0|0.0|0.0|0.0|1.0
mailer|0.0|0.0|0.0|0.0|0.0|0.0|1.0
waiter|0.20569685364577633|0.19299988345969732|0.18586459147918616|0.0|0.08858874822908822|0.11551862457566121|0.21133129861059075
plate|0.16974800366194584|0.043437282066845065|0.3311651417657437|0.15502302803942555|0.08307549154511935|0.07221960434088967|0.14533144858003086
chicken|0.1351176098977406|0.13945498315388294|0.21365792966836522|0.1055727198452525|0.16002784782109586|0.037940785614097895|0.20822812399956503
wing|0.36317713406102786|0.0|0.41020176330137936|0.0|0.0|0.2266211026375929|0.0
different|0.15158029524237154|0.1481497468141437|0.14267258443762618|0.10574612987552841|0.17680550372457202|0.11823188474809708|0.15681385515766108
boom|0.4011310678695725|0.07527412109493013|0.09061400397934415|0.08954843727088982|0.0|0.0|0.3434323697852635
worst|0.1003826109292893|0.10988405435106299|0.1322769896665631|0.1680704885119819|0.2521890337651562|0.09395753135691634|0.1432392914190303
history|0.07167206412606598|0.13449598064798327|0.12142837885419347|0.0400001511510638|0.11575295753290497|0.30188083051331616|0.21476963717447237
clothes|0.1627032358887265|0.152660116129514|0.15549790742416844|0.13969940423840357|0.1212791857594018|0.1288601502637113|0.13930000029607437
jammies|0.0|0.0|0.0|0.0|0.0|0.0|1.0
whoa|0.327680818712297|0.1327643099484756|0.05327331418817153|0.05818862561619429|0.1523501441684832|0.19285384030635158|0.08288894706002684
cart|0.0|0.26455048820611854|0.0|0.0|0.0|0.13195391615686394|0.6034955956370175
24|0.0738156651021686|0.13851854814222742|0.333493638716644|0.0|0.0|0.13818205372948741|0.3159900943094726
inch|0.1617370004482929|0.15175352313067575|0.5480367282469156|0.0|0.0|0.0|0.13847274817411576
waist|0.13096483813333062|0.12288082218592529|0.0|0.14618285058997288|0.14100861129646097|0.12258231551910688|0.3363805622752033
lose|0.15028411104837183|0.14100758180836448|0.2061166039205851|0.10783736229239255|0.12713602865247076|0.12057003509348749|0.14704827718432786
missy|0.0|0.0673282884105381|0.16209782871488984|0.0800958274050645|0.23178234685082555|0.3358236601320255|0.1228720484866566
brand|0.19900652075544056|0.0|0.0|0.2221309238774918|0.21426845198019076|0.27940339329211117|0.08519071009476582
gentleman|0.07632304805423643|0.07161188476476717|0.0|0.12778759042474933|0.08217630907224363|0.2500327287812799|0.3920684389027236
neat|0.11711081685175363|0.0|0.0|0.13071900279738238|0.06304605834448486|0.4384601334720686|0.2506639885343106
excellent|0.24718962718943457|0.11596572430359707|0.09306534969046988|0.06897821746253101|0.15525227093760463|0.23136803209986195|0.0881807783165009
ripped|0.0|0.27361102618546884|0.0|0.16274809628194695|0.3139750381832299|0.0|0.2496658393493543
piece|0.1175182816698366|0.17327243389712169|0.09481049690167882|0.16865204748532062|0.1084549973417155|0.07856887002344691|0.2587228726808798
needed|0.128027735968996|0.20020836231956707|0.07230246361977824|0.2381740990595086|0.09189750731942754|0.15977760697133012|0.1096122247413924
grieve|0.0|0.0|0.0|0.0|0.0|0.0|1.0
oughta|0.0|0.16878618244029975|0.0|0.20079329589762746|0.0|0.16837616076377623|0.4620443608982966
picture|0.16038047652610002|0.08917376760672643|0.12076449405368624|0.11271413245677253|0.24303132631039592|0.11119642921431495|0.16273937383200393
fear|0.20719168593972476|0.16200203734864055|0.03900318739944818|0.03854453314964887|0.29744178995372267|0.22625189435782683|0.029564871850988182
sense|0.11192476728488483|0.12001832049374218|0.19865516949724465|0.17847191185629277|0.20658573569783525|0.07482922970160959|0.10951486546839073
impending|0.0|0.0|0.0|0.0|1.0|0.0|0.0
doom|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
exclamation|0.0|0.0|0.0|1.0|0.0|0.0|0.0
scare|0.15591363500615188|0.1462896143165337|0.10566091640257957|0.1740306782790068|0.1678707465893895|0.11674739371248623|0.1334870156938523
freud|0.0|0.0|0.0|1.0|0.0|0.0|0.0
shhh|0.09305593543487407|0.14551984612180602|0.14013991234969592|0.31160688853761137|0.16698741962080443|0.11613307511634331|0.026556922818864893
shh|0.22308170652960518|0.1831476747174943|0.03149582558911456|0.21787817409472865|0.09007124190280637|0.18270276556940332|0.07162261159684764
vell|1.0|0.0|0.0|0.0|0.0|0.0|0.0
eva|1.0|0.0|0.0|0.0|0.0|0.0|0.0
veve|1.0|0.0|0.0|0.0|0.0|0.0|0.0
vork|1.0|0.0|0.0|0.0|0.0|0.0|0.0
vould|1.0|0.0|0.0|0.0|0.0|0.0|0.0
pwoblem|1.0|0.0|0.0|0.0|0.0|0.0|0.0
qviiite|1.0|0.0|0.0|0.0|0.0|0.0|0.0
dingle|1.0|0.0|0.0|0.0|0.0|0.0|0.0
what|0.17057273005602483|0.13747356610013184|0.16054891694703544|0.10984220122291269|0.12949965526847693|0.15351448902611442|0.13854844137930397
envy|1.0|0.0|0.0|0.0|0.0|0.0|0.0
schwang|1.0|0.0|0.0|0.0|0.0|0.0|0.0
a|0.10195923833438625|0.09566563983551779|0.05758052397456664|0.14225852828269336|0.4116695789676343|0.19086649060520164|0.0
tinkle|1.0|0.0|0.0|0.0|0.0|0.0|0.0
or|0.6812002794768389|0.0|0.0|0.0|0.0|0.318799720523161|0.0
simply|0.6812002794768389|0.0|0.0|0.0|0.0|0.318799720523161|0.0
violated|0.0|0.22090730409260603|0.0|0.5255964088446983|0.2534962870626957|0.0|0.0
peel|0.0|0.0|0.7982944840091452|0.0|0.0|0.0|0.20170551599085487
skin|0.09716020377053583|0.22790708355857855|0.10974062839181359|0.10845014397391024|0.10461147894533732|0.2273534431886074|0.12477701817121696
ten|0.16265295071745497|0.13353631803012816|0.10333882016463672|0.06808241146530497|0.1641814729924177|0.13321192663621267|0.23499609999384488
clock|0.06671850686091725|0.17215054827759024|0.16955393066628258|0.1303245046787746|0.1975467718617509|0.07806016079925215|0.1856455768554322
nine|0.1532833739158925|0.1438217103360342|0.1154204645026247|0.1425789857443879|0.22005169223321297|0.07173616664215593|0.15310760662569184
hel|0.0|0.34363607764437554|0.0|0.0|0.0|0.3428013040945943|0.31356261826103016
bald|0.11982388385648808|0.3934964645076805|0.06766941505090965|0.20062098912080484|0.06450662522695746|0.0|0.1538826222371595
blarrglarrghh|0.0|0.0|0.0|0.0|1.0|0.0|0.0
league|0.0|0.19739075399834558|0.0|0.11741109225295897|0.22651049699158124|0.09845562251597252|0.3602320342411417
ythink|0.0|0.0|0.0|0.0|1.0|0.0|0.0
considering|0.0|0.13971817200925668|0.0|0.16621308598204268|0.16032986317503614|0.2787575268511389|0.2549813519825256
aware|0.07650008464190686|0.07177799348341259|0.08640541121606467|0.08538933505146727|0.41183461351798|0.07160362771010072|0.19648893437906806
thankyou|0.0|0.0|0.0|0.0|1.0|0.0|0.0
whadja|1.0|0.0|0.0|0.0|0.0|0.0|0.0
troll|0.3171199201801199|0.0|0.0|0.0|0.6828800798198802|0.0|0.0
aurora|0.0|0.0|0.0|0.0|1.0|0.0|0.0
italian|0.2591715934606478|0.06947823105064115|0.1254554808476791|0.12398019912615965|0.15945578327856777|0.10396417791874049|0.15849453431756413
pronounces|0.0|0.0|0.0|0.0|1.0|0.0|0.0
chand|0.0|0.0|0.3440537826616435|0.0|0.6559462173383565|0.0|0.0
lrr|0.0|0.0|0.3440537826616435|0.0|0.6559462173383565|0.0|0.0
usher|0.0|0.0|0.0|0.0|0.45604500775025053|0.0|0.5439549922497495
estelle|0.5589890888898498|0.0|0.0|0.24957727471680377|0.0|0.0|0.1914336363933466
leonard|0.47254530152002194|0.0|0.0|0.5274546984799781|0.0|0.0|0.0
talent|0.7619756392493957|0.1191569105763693|0.0|0.0|0.0|0.118867450174235|0.0
agency|0.18015713419025198|0.0|0.40696821019434765|0.0|0.25863132597931865|0.0|0.15424332963608176
sign|0.04627660262584423|0.07236684110134786|0.2090742198932459|0.17217969300987201|0.2657364450813453|0.1155056718039774|0.11886052648436739
based|0.21016397579537663|0.0|0.0|0.2345848665258752|0.07542719301313235|0.0|0.4798239646656159
passion|0.08808577991889838|0.082648543025748|0.09949123679806783|0.0983212791197918|0.0|0.3297910804355653|0.30166208070192857
almost|0.14928517464748037|0.181267455300562|0.1190222157508549|0.12742446751082517|0.14182406962115565|0.12329121385326781|0.15788540331585404
israeli|0.0|0.0|0.0|0.0|1.0|0.0|0.0
