Rachel|Rachel| Umm…that kiss before we left the apartment. That was some-something huh?
Ross|Ross| Yeah. Yeah, it really was. But we…we gotta be careful. We…we can’t let that happen again, y’know?
Rachel|Rachel|  Right.
Ross|Ross| I mean we don’t want to go down that road do we?
Rachel|Rachel| No! No, of course not. No. That’s why I brought it up.  They didn’t have any sodas?
Ross|Ross| Oh my God! I’m sorry, I was talking to this nurse, completely forgot.
Rachel|Rachel| That’s all right.  And so it begins.
Phoebe|Phoebe| Is she in there?
Ross|Ross| Yeah. She’s putting her down now, that’s her. 
Phoebe|Phoebe| Oh!
Ross|Ross| Look at Emma!
Phoebe|Phoebe| I just can’t decide who she looks more alike, you or Rachel?
Ross|Ross| Oh what are you kidding? She’s gorgeous, it’s all Rachel.
Phoebe|Phoebe| I’m sorry, for the last time, why aren’t you two together again?  No, I know. I know, because you’re not in that place. Which would be fine, except you totally are.
Ross|Ross| It’s…it’s complicated okay?
Phoebe|Phoebe| Yeah that’s true. Yeah, you love her. You always have. You have a child together. There is no right answer.
Ross|Ross| Look, we’ve been together. Okay? And then apart, and then together, and then apart, and now we have a baby.  It’s just if-if we got together again and it didn’t work out…I could never do that to Emma. I mean she-she thinking everything— Oh that’s…now me. What do they put something in the water in this place? Since Rachel and I we’re doing really, we’re doing really well right now.
Phoebe|Phoebe| I know. I know. I know. I know, and if you try to make it more you might wreck it.
Ross|Ross| Yeah, exactly.
Phoebe|Phoebe| Right.  Or you might get everything you’ve wanted since you were fifteen.
Joey|Joey| Hey. I just saw a woman breast feeding both of her twins at the same time; it is like a freak show up here.  What’s the matter?
Rachel|Rachel| Nothing.
Joey|Joey| What is it? Hey!
Rachel|Rachel| Really it’s nothing. I’m just…
Joey|Joey| Rach come on, what?
Rachel|Rachel| I’ve just been thinking about how my baby and I are gonna be all alone.
Joey|Joey| What are you talking about alone? What about Ross?
Rachel|Rachel| Oh please, he’ll be with his real family, the twins and little miss new boobs.
Joey|Joey| Okay, how long was I watching that woman?
Rachel|Rachel| I’m just saying that y’know, someday Ross is gonna meet somebody and…he’s gonna have his own life. Right?
Joey|Joey| Yeah, I guess so.
Rachel|Rachel| I just never thought I would raise this baby all by myself. Pretty dumb huh?
Joey|Joey| Hey, listen to me, listen to me…you are never ever gonna be alone. Okay? I promise that’s not gonna happen.
Rachel|Rachel| Joey. Honey what would I do without you? 
Joey|Joey| You don’t have to worry about that okay?
Rachel|Rachel| Oh, hon can you grab me my other box of tissues? They’re right on that chair under Ross’s coat.
Joey|Joey| Sure.
Rachel|Rachel| Okay.
Joey|Joey| My God.
Rachel|Rachel| Joey.
Rachel|Rachel|  Oh my God.  Okay.
{Transcriber’s Note|Other| As with all the cliffhangers, there was no credits scene. There will be a ninth and final season of Friends starting sometime in September. See you then, have a good summer everyone.}
