<p><b>Joey:</b> Even nicer when everyone gets to wear their underwear.. </p>|Joey|3| Even nicer when everyone gets to wear their underwear.. 
<p><b>Rachel:</b> Uh, Joey.. </p>|Rachel|1| Uh, Joey.. 
<p><b>Joey:</b> Oh, God!  </p>|Joey|3| Oh, God!  
<p><b>Monica:</b>  Okay.. </p>|Monica|2|  Okay.. 
<p><b>All:</b> Oh! That was Lambchop! </p>|All|0| Oh! That was Lambchop! 
<p><b>Monica:</b> Please, guys, we have to talk. </p>|Monica|2| Please, guys, we have to talk. 
<p><b>Phoebe:</b> Wait, wait, I'm getting a <i>deja vu</i>...no, I'm not. </p>|Phoebe|5| Wait, wait, I'm getting a deja vu...no, I'm not. 
<p><b>Monica:</b> Alright, we have to talk. </p>|Monica|2| Alright, we have to talk. 
<p><b>Phoebe:</b> There it is! </p>|Phoebe|5| There it is! 
<p><b>Monica:</b> Okay. It's-it's about Alan. There's something that you should know. I mean, there's really no easy way to say this.. uh.. I've decided to break up with Alan. </p>|Monica|2| Okay. It's-it's about Alan. There's something that you should know. I mean, there's really no easy way to say this.. uh.. I've decided to break up with Alan. 
<p><b>Ross:</b> Is there somebody else? </p>|Ross|6| Is there somebody else? 
<p><b>Monica:</b> No, nononono.. it's just.. things change. People change. </p>|Monica|2| No, nononono.. it's just.. things change. People change. 
<p><b>Rachel:</b> We didn't change.. </p>|Rachel|1| We didn't change.. 
<p><b>Joey:</b> So that's it? It's over? Just like that? </p>|Joey|3| So that's it? It's over? Just like that? 
<p><b>Phoebe:</b> You know.. you let your guard down, you start to really care about someone, and I just- I-  </p>|Phoebe|5| You know.. you let your guard down, you start to really care about someone, and I just- I-  
<p><b>Monica:</b> Look, I- I could go on pretending- </p>|Monica|2| Look, I- I could go on pretending- 
<p><b>Joey:</b> Okay! </p>|Joey|3| Okay! 
<p><b>Monica:</b> -but that wouldn't be fair to me, it wouldn't be fair to Alan- It wouldn't be fair to you! </p>|Monica|2| -but that wouldn't be fair to me, it wouldn't be fair to Alan- It wouldn't be fair to you! 
<p><b>Ross:</b> Who-who wants fair? Y'know, I just want things back. Y'know, the way they were. </p>|Ross|6| Who-who wants fair? Y'know, I just want things back. Y'know, the way they were. 
<p><b>Monica:</b> I'm sorry.. </p>|Monica|2| I'm sorry.. 
<p><b>Chandler:</b>  Oh, she's sorry! I feel better! </p>|Chandler|4|  Oh, she's sorry! I feel better! 
<p><b>Rachel:</b>  I just can't believe this! I mean, with the holidays coming up- I wanted him to meet my family- </p>|Rachel|1|  I just can't believe this! I mean, with the holidays coming up- I wanted him to meet my family- 
<p><b>Monica:</b> I'll meet somone else. There'll be other Alans. </p>|Monica|2| I'll meet somone else. There'll be other Alans. 
<p><b>All:</b> Oh, yeah! Right! </p>|All|0| Oh, yeah! Right! 
<p><b>Monica:</b> Are you guys gonna be okay? </p>|Monica|2| Are you guys gonna be okay? 
<p><b>Ross:</b> Hey hey, we'll be fine. We're just gonna need a little time. </p>|Ross|6| Hey hey, we'll be fine. We're just gonna need a little time. 
<p><b>Monica:</b>  I understand. </p>|Monica|2|  I understand. 
<p><b>Alan:</b> Wow. </p>|Alan|0| Wow. 
<p><b>Monica:</b> I'm, I'm really sorry. </p>|Monica|2| I'm, I'm really sorry. 
<p><b>Alan:</b> Yeah, I'm sorry too. But, I gotta tell you, I am a little relieved. </p>|Alan|0| Yeah, I'm sorry too. But, I gotta tell you, I am a little relieved. 
<p><b>Monica:</b> Relieved? </p>|Monica|2| Relieved? 
<p><b>Alan:</b> Yeah, well, I had a great time with you.. I just can't stand your friends. </p>|Alan|0| Yeah, well, I had a great time with you.. I just can't stand your friends. 
<p><b>Rachel:</b> Remember when we went to Central Park and rented boats?.. That was fun. </p>|Rachel|1| Remember when we went to Central Park and rented boats?.. That was fun. 
<p><b>Ross:</b> Yeah. He could row like a viking. </p>|Ross|6| Yeah. He could row like a viking. 
<p><b>Monica:</b>  Hi. </p>|Monica|2|  Hi. 
<p><b>All:</b> Mmm. </p>|All|0| Mmm. 
<p><b>Ross:</b> So how'd it go? </p>|Ross|6| So how'd it go? 
<p><b>Monica:</b> Oh, y'know.. </p>|Monica|2| Oh, y'know.. 
<p><b>Phoebe:</b> Did he mention us? </p>|Phoebe|5| Did he mention us? 
<p><b>Monica:</b> He said he's really gonna miss you guys.  </p>|Monica|2| He said he's really gonna miss you guys.  
<p><b>Ross:</b> You had a rough day, huh.. c'mere.  </p>|Ross|6| You had a rough day, huh.. c'mere.  
<p><b>Chandler:</b> ...That's it. I'm getting cigarettes. </p>|Chandler|4| ...That's it. I'm getting cigarettes. 
<p><b>All:</b> No no no! </p>|All|0| No no no! 
<p><b>Chandler:</b>  I don't care, I don't care! Game's over! I'm weak! I've gotta smoke! I've gotta have the smoke! </p>|Chandler|4|  I don't care, I don't care! Game's over! I'm weak! I've gotta smoke! I've gotta have the smoke! 
<p><b>Phoebe:</b>  If you never smoke again I'll give you seven thousand dollars! </p>|Phoebe|5|  If you never smoke again I'll give you seven thousand dollars! 
<p><b>Chandler:</b>  Yeah, alright.</p>|Chandler|4|  Yeah, alright.
