"<p align=""left""><font size=""3""><b>Monica:</b> Are you nuts?! We've got George Stephanopoulos' pizza!  </font></p>"|Monica|2| Are you nuts?! We've got George Stephanopoulos' pizza!  
"<p align=""left""><font size=""3""><b>Rachel:</b> Uh, Pheebs? Who's George Snuffalopagus? </font></p>"|Rachel|1| Uh, Pheebs? Who's George Snuffalopagus? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Big Bird's friend. </font></p>"|Phoebe|5| Big Bird's friend. 
"<p align=""left""><font size=""3""><b>Monica:</b> I see pizza! </font></p>"|Monica|2| I see pizza! 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Oh, I wanna see! Lemme see! Lemme see!  </font></p>"|Phoebe|5| Oh, I wanna see! Lemme see! Lemme see!  
"<p align=""left""><font size=""3""><b>Rachel:</b> Hello? Who are we spying on? </font></p>"|Rachel|1| Hello? Who are we spying on? 
"<p align=""left""><font size=""3""><b>Monica:</b> White House adviser? Clinton's campaign guy? The one with the great hair, sexy smile, really cute butt? </font></p>"|Monica|2| White House adviser? Clinton's campaign guy? The one with the great hair, sexy smile, really cute butt? 
"<p align=""left""><font size=""3""><b>Rachel:</b> Oh, him, the little guy? Oh, I love him! </font></p>"|Rachel|1| Oh, him, the little guy? Oh, I love him! 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Ooh, wait.. wait, I see a woman. </font></p>"|Phoebe|5| Ooh, wait.. wait, I see a woman. 
"<p align=""left""><font size=""3""><b>Monica:</b> Please tell me it's his mother. </font></p>"|Monica|2| Please tell me it's his mother. 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Definitely not his mother. </font></p>"|Phoebe|5| Definitely not his mother. 
"<p align=""left""><font size=""3""><b>Monica:</b> Oh, no... </font></p>"|Monica|2| Oh, no... 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Oh, wait, she's walking across the floor.. she's walking.. she's walking.. she's going for the pizza-  Hey, that's not for you, bitch!  </font></p>"|Phoebe|5| Oh, wait, she's walking across the floor.. she's walking.. she's walking.. she's going for the pizza-  Hey, that's not for you, bitch!  
"<p align=""left""><font size=""3""><b>Chandler:</b> Excuse me, look, we've been here for over an hour, and a lot of people less sick than my friend have gone in. I mean, that guy with the toe thing? Who's he sleeping with?  Oh, c'mon Dora, don't be mad... I know we both said some things we didn't mean, but that doesn't mean we still don't love each other.  Y'know, I feel like I've lost her..  Ba-! </font></p>"|Chandler|4| Excuse me, look, we've been here for over an hour, and a lot of people less sick than my friend have gone in. I mean, that guy with the toe thing? Who's he sleeping with?  Oh, c'mon Dora, don't be mad... I know we both said some things we didn't mean, but that doesn't mean we still don't love each other.  Y'know, I feel like I've lost her..  Ba-! 
"<p align=""left""><font size=""3""><b>Monica:</b> Light still out? </font></p>"|Monica|2| Light still out? 
"<p align=""left""><font size=""3""><b>Rachel:</b> Yeah. </font></p>"|Rachel|1| Yeah. 
"<p align=""left""><font size=""3""><b>Monica:</b> Oh. Maybe they're- napping. </font></p>"|Monica|2| Oh. Maybe they're- napping. 
"<p align=""left""><font size=""3""><b>Rachel:</b> Oh please, they're having sex. </font></p>"|Rachel|1| Oh please, they're having sex. 
"<p align=""left""><font size=""3""><b>Monica and Phoebe:</b> Shut up! </font></p>"|Monica|2| Shut up! 
"<p align=""left""><font size=""3""><b>Monica and Phoebe:</b> Shut up! </font></p>"|Phoebe|5| Shut up! 
"<p align=""left""><font size=""3""><b>Rachel:</b> So, whaddya think George is like? </font></p>"|Rachel|1| So, whaddya think George is like? 
"<p align=""left""><font size=""3""><b>Monica:</b> I think he's shy. </font></p>"|Monica|2| I think he's shy. 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Yeah? </font></p>"|Phoebe|5| Yeah? 
"<p align=""left""><font size=""3""><b>Monica:</b> Yeah. I think you have to draw him out. And then- when you do- he's a preppy animal. </font></p>"|Monica|2| Yeah. I think you have to draw him out. And then- when you do- he's a preppy animal. 
"<p align=""left""><font size=""3""><b>Ross:</b> I remember the moonlight coming through the window- and her face had the most incredible glow. </font></p>"|Ross|6| I remember the moonlight coming through the window- and her face had the most incredible glow. 
"<p align=""left""><font size=""3""><b>Chandler:</b> Yes, the moon, the glow, the magical feeling, you did this part- Could I get some painkillers over here, please? </font></p>"|Chandler|4| Yes, the moon, the glow, the magical feeling, you did this part- Could I get some painkillers over here, please? 
"<p align=""left""><font size=""3""><b>Joey:</b> He's right, enough, already. What is the big deal about today? So you slept with her for the first time, so what? You slept with her for seven years after that. </font></p>"|Joey|3| He's right, enough, already. What is the big deal about today? So you slept with her for the first time, so what? You slept with her for seven years after that. 
"<p align=""left""><font size=""3""><b>Ross:</b> Look, it's just a little more complicated... </font></p>"|Ross|6| Look, it's just a little more complicated... 
"<p align=""left""><font size=""3""><b>Chandler:</b> Well, what? What? What is it? That she left you? That she likes women? That she left you for another woman that likes women? </font></p>"|Chandler|4| Well, what? What? What is it? That she left you? That she likes women? That she left you for another woman that likes women? 
"<p align=""left""><font size=""3""><b>Ross:</b> Little louder, okay, I think there's a man on the twelfth floor in a coma that didn't quite hear you... </font></p>"|Ross|6| Little louder, okay, I think there's a man on the twelfth floor in a coma that didn't quite hear you... 
"<p align=""left""><font size=""3""><b>Chandler:</b> Then what? </font></p>"|Chandler|4| Then what? 
"<p align=""left""><font size=""3""><b>Ross:</b> My first time with Carol was...  </font></p>"|Ross|6| My first time with Carol was...  
"<p align=""left""><font size=""3""><b>Joey:</b> What? </font></p>"|Joey|3| What? 
"<p align=""left""><font size=""3""><b>Ross:</b> It was my <strong>first time</strong>. </font></p>"|Ross|6| It was my first time. 
"<p align=""left""><font size=""3""><b>Joey:</b> With Carol?  Oh. </font></p>"|Joey|3| With Carol?  Oh. 
"<p align=""left""><font size=""3""><b>Chandler:</b> So in your whole life, you've only been with one——oh. </font></p>"|Chandler|4| So in your whole life, you've only been with one——oh. 
"<p align=""left""><font size=""3""><b>Joey:</b> Whoah, boy, hockey was a big mistake! There was a whole bunch of stuff we could've done tonight! </font></p>"|Joey|3| Whoah, boy, hockey was a big mistake! There was a whole bunch of stuff we could've done tonight! 
"<p align=""left""><font size=""3""><b>Monica:</b> Okay. Okay, I got one. Do you remember that vegetarian pate that I made that you loved so much? </font></p>"|Monica|2| Okay. Okay, I got one. Do you remember that vegetarian pate that I made that you loved so much? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Uh-huh. </font></p>"|Phoebe|5| Uh-huh. 
"<p align=""left""><font size=""3""><b>Monica:</b> Well, unless goose is a vegetable...ha haaaah! </font></p>"|Monica|2| Well, unless goose is a vegetable...ha haaaah! 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Oh! Oh! Oh! Okay, fine, fine. Now I don't feel so bad about sleeping with Jason Hurley. </font></p>"|Phoebe|5| Oh! Oh! Oh! Okay, fine, fine. Now I don't feel so bad about sleeping with Jason Hurley. 
"<p align=""left""><font size=""3""><b>Monica:</b> What?! You slept with Jason? </font></p>"|Monica|2| What?! You slept with Jason? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> You'd already broken up. </font></p>"|Phoebe|5| You'd already broken up. 
"<p align=""left""><font size=""3""><b>Rachel:</b> How long? </font></p>"|Rachel|1| How long? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> A couple hours. </font></p>"|Phoebe|5| A couple hours. 
"<p align=""left""><font size=""3""><b>Monica:</b> Oh, that's nice! </font></p>"|Monica|2| Oh, that's nice! 
"<p align=""left""><font size=""3""><b>Rachel:</b> Okay, okay, okay, I got one!  Anyway- The valentine Tommy Rollerson left in your locker was really from me. </font></p>"|Rachel|1| Okay, okay, okay, I got one!  Anyway- The valentine Tommy Rollerson left in your locker was really from me. 
"<p align=""left""><font size=""3""><b>Monica:</b> Excuse me?! </font></p>"|Monica|2| Excuse me?! 
"<p align=""left""><font size=""3""><b>Rachel:</b> Hello? Like he was really gonna send you one?  She was a <strong>big girl</strong>. </font></p>"|Rachel|1| Hello? Like he was really gonna send you one?  She was a big girl. 
"<p align=""left""><font size=""3""><b>Monica:</b> Really. Well, at least 'big girls' don't pee in their pants in seventh grade! </font></p>"|Monica|2| Really. Well, at least 'big girls' don't pee in their pants in seventh grade! 
"<p align=""left""><font size=""3""><b>Rachel:</b> I was laughing! You made me laugh!  </font></p>"|Rachel|1| I was laughing! You made me laugh!  
"<p align=""left""><font size=""3""><b>Phoebe:</b> There he is! There he is! </font></p>"|Phoebe|5| There he is! There he is! 
"<p align=""left""><font size=""3""><b>Monica:</b> Where? </font></p>"|Monica|2| Where? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Right- where we've been looking all night! </font></p>"|Phoebe|5| Right- where we've been looking all night! 
"<p align=""left""><font size=""3""><b>Rachel:</b> He is so cute! </font></p>"|Rachel|1| He is so cute! 
"<p align=""left""><font size=""3""><b>Monica:</b> Oh, George, baby, drop the towel! </font></p>"|Monica|2| Oh, George, baby, drop the towel! 
"<p align=""left""><font size=""3""><b>All:</b> Yeah, drop it! Drop the towel! Please drop the——wowww. </font></p>"|All|0| Yeah, drop it! Drop the towel! Please drop the——wowww. 
"<p align=""left""><font size=""3""><b>Joey:</b> Man. Can you believe he's only had sex with one woman? </font></p>"|Joey|3| Man. Can you believe he's only had sex with one woman? 
"<p align=""left""><font size=""3""><b>Chandler:</b> I think it's great. Y'know, it's sweet, it's romantic... </font></p>"|Chandler|4| I think it's great. Y'know, it's sweet, it's romantic... 
"<p align=""left""><font size=""3""><b>Joey:</b> Really? </font></p>"|Joey|3| Really? 
"<p align=""left""><font size=""3""><b>Chandler:</b> No, you kidding? The guy's a freak..  </font></p>"|Chandler|4| No, you kidding? The guy's a freak..  
"<p align=""left""><font size=""3""><b>Both:</b> Hey, buddy. </font></p>"|Both|0| Hey, buddy. 
"<p align=""left""><font size=""3""><b>Ross:</b> Hi.  </font></p>"|Ross|6| Hi.  
"<p align=""left""><font size=""3""><b>Receptionist:</b>  Oh, that's attractive. </font></p>"|Receptionist|0|  Oh, that's attractive. 
"<p align=""left""><font size=""3""><b>Chandler:</b> Oh, I thought you were great in Silence of the Lambs. Oh come on, admit it! All things considered, you had fun tonight. </font></p>"|Chandler|4| Oh, I thought you were great in Silence of the Lambs. Oh come on, admit it! All things considered, you had fun tonight. 
"<p align=""left""><font size=""3""><b>Ross:</b> Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck? </font></p>"|Ross|6| Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck? 
"<p align=""left""><font size=""3""><b>Joey:</b> Oh, ah- the kid has it. </font></p>"|Joey|3| Oh, ah- the kid has it. 
"<p align=""left""><font size=""3""><b>Ross:</b> The kid...?  Excuse me, uh, that's, that's my puck. </font></p>"|Ross|6| The kid...?  Excuse me, uh, that's, that's my puck. 
"<p align=""left""><font size=""3""><strong>Kid:</strong> I found it. Finders keepers, losers weepers.  </font></p>"|Kid|0| I found it. Finders keepers, losers weepers.  
"<p align=""left""><font size=""3""><b>Chandler:</b> You gotta do it, man. </font></p>"|Chandler|4| You gotta do it, man. 
"<p align=""left""><font size=""3""><b>Ross:</b>  Oh yeah? Well, I'm rubber, you're glue, whatever——can't do it.  Listen, uh- gimme back my puck. </font></p>"|Ross|6|  Oh yeah? Well, I'm rubber, you're glue, whatever——can't do it.  Listen, uh- gimme back my puck. 
"<p align=""left""><font size=""3""><strong>Kid:</strong> No. </font></p>"|Kid|0| No. 
"<p align=""left""><font size=""3""><b>Ross:</b> 'Yes', how about. C'mere. Gimme! </font></p>"|Ross|6| 'Yes', how about. C'mere. Gimme! 
"<p align=""left""><font size=""3""><strong>Kid:</strong> No! No!  </font></p>"|Kid|0| No! No!  
"<p align=""left""><font size=""3""><b>Receptionist:</b> Hey! Hey! No rough holding in my ER! </font></p>"|Receptionist|0| Hey! Hey! No rough holding in my ER! 
"<p align=""left""><font size=""3""><b>Ross:</b>  GIVE ME MY PUCK!!  </font></p>"|Ross|6|  GIVE ME MY PUCK!!  
"<p align=""left""><font size=""3""><b>Ross:</b> ...Now <b>that</b> was fun. </font></p>"|Ross|6| ...Now that was fun. 
"<p align=""left""><font size=""3""><b>Ross:</b>  Okay, Monica: Right foot red. </font></p>"|Ross|6|  Okay, Monica: Right foot red. 
"<p align=""left""><font size=""3""><b>Monica:</b> Could've played <em>Monopoly</em>, but nooooo. </font></p>"|Monica|2| Could've played Monopoly, but nooooo. 
"<p align=""left""><font size=""3""><b>Chandler:</b> Thanks.  </font></p>"|Chandler|4| Thanks.  
"<p align=""left""><font size=""3""><b>Ross:</b> Okay, Pheebs: Right hand blue. Good.  </font></p>"|Ross|6| Okay, Pheebs: Right hand blue. Good.  
"<p align=""left""><font size=""3""><b>Chandler:</b> Hello? Oh, uh, Rachel, it's the <em>Visa </em>card people. </font></p>"|Chandler|4| Hello? Oh, uh, Rachel, it's the Visa card people. 
"<p align=""left""><font size=""3""><b>Rachel:</b> Oh, okay. Will you take my place? </font></p>"|Rachel|1| Oh, okay. Will you take my place? 
"<p align=""left""><font size=""3""><b>Chandler:</b> Alright.  Yes, this is Rachel. </font></p>"|Chandler|4| Alright.  Yes, this is Rachel. 
"<p align=""left""><font size=""3""><b>Rachel:</b> Nooo!   Hello?  Oh, yeah, no, I know, I-I haven't been using it much.  Oh, well, thanks, but, I'm okay, really. </font></p>"|Rachel|1| Nooo!   Hello?  Oh, yeah, no, I know, I-I haven't been using it much.  Oh, well, thanks, but, I'm okay, really. 
"<p align=""left""><font size=""3""><b>Ross:</b> Green. To the green. </font></p>"|Ross|6| Green. To the green. 
"<p align=""left""><font size=""3""><b>Rachel:</b>  I've got magic beans.  Never-never mind. </font></p>"|Rachel|1|  I've got magic beans.  Never-never mind. 
"<p align=""left""><font size=""3""><b>Chandler:</b> To the left, to the left- aww!  </font></p>"|Chandler|4| To the left, to the left- aww!  
"<p align=""left""><font size=""3""><b>Rachel:</b>  Ohhh... I'm fine.</font></p>"|Rachel|1|  Ohhh... I'm fine.
