<p><b>Susan:</b> Yeah, and we all know what a challenge that is! </p>|Susan|0| Yeah, and we all know what a challenge that is! 
<p><b>Carol:</b> All right, you two, stop it! </p>|Carol|0| All right, you two, stop it! 
<p><b>Ross:</b> No no no, she gets a credit, hey, I'm in there too. </p>|Ross|6| No no no, she gets a credit, hey, I'm in there too. 
<p><b>Carol:</b> Ross. You're not actually suggesting Helen Willick-Bunch-Geller? 'Cause I think that borders on child abuse. </p>|Carol|0| Ross. You're not actually suggesting Helen Willick-Bunch-Geller? 'Cause I think that borders on child abuse. 
<p><b>Ross:</b> Of course not, I'm... suggesting Geller-Willick-Bunch. </p>|Ross|6| Of course not, I'm... suggesting Geller-Willick-Bunch. 
<p><b>Susan:</b> Oh, no, nonononono, you see what he's doing? He knows no-one's gonna say all those names, so they'll wind up calling her Geller, then he gets his way! </p>|Susan|0| Oh, no, nonononono, you see what he's doing? He knows no-one's gonna say all those names, so they'll wind up calling her Geller, then he gets his way! 
<p><b>Ross:</b> My way?! You-you think this is my way? Believe me, of all the ways I ever imagined this moment in my life being, this is not my way- y'know what? Uh, um, this is too hard. I'm not, I can't do- </p>|Ross|6| My way?! You-you think this is my way? Believe me, of all the ways I ever imagined this moment in my life being, this is not my way- y'know what? Uh, um, this is too hard. I'm not, I can't do- 
<p><b>Dr. Oberman:</b>  Knock knock!How are we today? Any nausea? </p>|Dr. Oberman|0|  Knock knock!How are we today? Any nausea? 
<p><b>All:</b> Yeah. Yeah. A little. </p>|All|0| Yeah. Yeah. A little. 
<p><b>Dr. Oberman:</b> Well, I was just wondering about the mother-to-be, but.. thanks for sharing.  Uh, lie back.. </p>|Dr. Oberman|0| Well, I was just wondering about the mother-to-be, but.. thanks for sharing.  Uh, lie back.. 
<p><b>Ross:</b> You- uh- y'know what, I'm gonna go. I don't- I don't think I can be involved in this particular thing right now. </p>|Ross|6| You- uh- y'know what, I'm gonna go. I don't- I don't think I can be involved in this particular thing right now. 
<p><b>Ross:</b> Oh my God. </p>|Ross|6| Oh my God. 
<p><b>Susan:</b> Look at that. </p>|Susan|0| Look at that. 
<p><b>Carol:</b> I know. </p>|Carol|0| I know. 
<p><b>Ross:</b> Well? Isn't that amazing? </p>|Ross|6| Well? Isn't that amazing? 
<p><b>Joey:</b> What are we supposed to be seeing here? </p>|Joey|3| What are we supposed to be seeing here? 
<p><b>Chandler:</b> I dunno, but.. I think it's about to attack the Enterprise. </p>|Chandler|4| I dunno, but.. I think it's about to attack the Enterprise. 
<p><b>Phoebe:</b> You know, if you tilt your head to the left, and relax your eyes, it kinda looks like an old potato. </p>|Phoebe|5| You know, if you tilt your head to the left, and relax your eyes, it kinda looks like an old potato. 
<p><b>Ross:</b> Then don't do that, alright? </p>|Ross|6| Then don't do that, alright? 
<p><b>Phoebe:</b> Okay! </p>|Phoebe|5| Okay! 
<p><b>Ross:</b> Monica. Whaddya think? </p>|Ross|6| Monica. Whaddya think? 
<p><b>Monica:</b>  Mm-hmm. </p>|Monica|2|  Mm-hmm. 
<p><b>Ross:</b> Wh- are you welling up? </p>|Ross|6| Wh- are you welling up? 
<p><b>Monica:</b> No. </p>|Monica|2| No. 
<p><b>Ross:</b> You are, you're welling up. </p>|Ross|6| You are, you're welling up. 
<p><b>Monica:</b> Am not! </p>|Monica|2| Am not! 
<p><b>Ross:</b> You're gonna be an aunt. </p>|Ross|6| You're gonna be an aunt. 
<p><b>Monica:</b>  Oh shut up! </p>|Monica|2|  Oh shut up! 
<p><b>Rachel:</b>  Hi, Mindy. Hi, it-it's Rachel. Yeah, I'm fine. I-I saw Barry today. Oh, yeah, yeah he-he told me. No, no, it's okay. I hope you two are very happy, I really do. Oh, oh, and Mind, y'know, if-if everything works out, and you guys end up getting married and having kids- and everything- I just hope they have his old hairline and your old nose.   Okay, I know it was a cheap shot, but I feel <strong>so</strong> much better now. </p>|Rachel|1|  Hi, Mindy. Hi, it-it's Rachel. Yeah, I'm fine. I-I saw Barry today. Oh, yeah, yeah he-he told me. No, no, it's okay. I hope you two are very happy, I really do. Oh, oh, and Mind, y'know, if-if everything works out, and you guys end up getting married and having kids- and everything- I just hope they have his old hairline and your old nose.   Okay, I know it was a cheap shot, but I feel so much better now. 
