<p><b>Chandler:</b> We should always always break up together.</p>|Chandler|4| We should always always break up together.
<p><b>Phoebe:</b> Oh, I'd like that.</p>|Phoebe|5| Oh, I'd like that.
<p><b>Ross:</b> You got the clothes clean. Now that's the important part.</p>|Ross|6| You got the clothes clean. Now that's the important part.
<p><b>Rachel:</b> Oh, I guess. Except everything looks like jammies now.</p>|Rachel|1| Oh, I guess. Except everything looks like jammies now.
<p><b>Rachel:</b> Whoa, I'm sorry. Excuse me. We had this cart.</p>|Rachel|1| Whoa, I'm sorry. Excuse me. We had this cart.
<p><b>Woman:</b> Yeah, well, I had a 24-inch waist. You lose things. Now come on, get outta my way.</p>|Woman|0| Yeah, well, I had a 24-inch waist. You lose things. Now come on, get outta my way.
<p><b>Rachel:</b> I'm sorry, you know, maybe I wasn't being clear. Uh, this is our cart.</p>|Rachel|1| I'm sorry, you know, maybe I wasn't being clear. Uh, this is our cart.
<p><b>Woman:</b> Hey, hey, hey there aren't any clothes in it.</p>|Woman|0| Hey, hey, hey there aren't any clothes in it.
<p><b>Rachel:</b> Hey, hey, hey, hey, quit making up rules!</p>|Rachel|1| Hey, hey, hey, hey, quit making up rules!
<p><b>Woman:</b> Let go!</p>|Woman|0| Let go!
<p><b>Rachel:</b> All right, listen, missy. If you want this cart, you're gonna have to take me with it! </p>|Rachel|1| All right, listen, missy. If you want this cart, you're gonna have to take me with it! 
<p><b>Rachel:</b>  Yes! Did you see that?</p>|Rachel|1|  Yes! Did you see that?
<p><b>Ross:</b> You were incredible! Brand new woman, ladies and gentlemen.</p>|Ross|6| You were incredible! Brand new woman, ladies and gentlemen.
<p><b>Rachel:</b> I could not have done this without you.</p>|Rachel|1| I could not have done this without you.
<p><b>Ross:</b> Ok, um, uh, more clothes in the dryer?  I'm fine, I'm fine.</p>|Ross|6| Ok, um, uh, more clothes in the dryer?  I'm fine, I'm fine.
<p><b>Rachel:</b> Are you sure?</p>|Rachel|1| Are you sure?
<p><b>Ross:</b> No.</p>|Ross|6| No.
<p><b>Rachel:</b> Oh, are you sure you're ok?</p>|Rachel|1| Oh, are you sure you're ok?
<p><b>Ross:</b> Yeah.</p>|Ross|6| Yeah.
<p><b>Rachel:</b> Does it still hurt?</p>|Rachel|1| Does it still hurt?
<p><b>Ross:</b> Yeah.</p>|Ross|6| Yeah.
<p><b>Phoebe:</b>  What a neat idea. All your clothes match. I'm gonna do this.</p>|Phoebe|5|  What a neat idea. All your clothes match. I'm gonna do this.
<p><b>Monica:</b> Hi.</p>|Monica|2| Hi.
<p><b>Phoebe:</b> Hey, how'd it go?</p>|Phoebe|5| Hey, how'd it go?
<p><b>Joey:</b> Excellent.</p>|Joey|3| Excellent.
<p><b>Monica:</b> We ripped that couple apart, and kept the pieces for ourselves.</p>|Monica|2| We ripped that couple apart, and kept the pieces for ourselves.
<p><b>Ross:</b> What a beautiful story. Hey, I'm fine by the way.</p>|Ross|6| What a beautiful story. Hey, I'm fine by the way.
<p><b>Monica:</b>  Oh, I'm sorry.</p>|Monica|2|  Oh, I'm sorry.
<p><b>Rachel:</b> Where's Chandler?</p>|Rachel|1| Where's Chandler?
<p><b>Phoebe:</b> Oh, he needed some time to grieve.</p>|Phoebe|5| Oh, he needed some time to grieve.
<p><b>Chandler:</b> I'm free! I'm free!</p>|Chandler|4| I'm free! I'm free!
<p><b>Phoebe:</b> That oughta do it.</p>|Phoebe|5| That oughta do it.
