<p><b>Monica:</b> Maybe this wasn't your shot.</p>|Monica|2| Maybe this wasn't your shot.
<p><b>Ross:</b> Yeah, I mean... I think when it's your shot, y'know, you-you know it's your shot. Did it... feel like your shot..?</p>|Ross|6| Yeah, I mean... I think when it's your shot, y'know, you-you know it's your shot. Did it... feel like your shot..?
<p><b>Joey:</b> Hard to tell, I was naked.</p>|Joey|3| Hard to tell, I was naked.
<p><b>Phoebe:</b> No, I don't think this was your shot. I mean, I don't even think you just get one shot. I really believe big things are gonna happen for you, I do! You've gotta just keep thinking about the day that some kid is gonna run up to his friends and go 'I got the part! I got the part! I'm gonna be Joey Tribbiani's ass!'.</p>|Phoebe|5| No, I don't think this was your shot. I mean, I don't even think you just get one shot. I really believe big things are gonna happen for you, I do! You've gotta just keep thinking about the day that some kid is gonna run up to his friends and go 'I got the part! I got the part! I'm gonna be Joey Tribbiani's ass!'.
<p><b>Joey:</b> Yeah? That's so nice! </p>|Joey|3| Yeah? That's so nice! 
<p><b>Monica:</b> I'm sorry, Joey. I'm gonna go to bed, guys. </p>|Monica|2| I'm sorry, Joey. I'm gonna go to bed, guys. 
<p><b>All:</b> Night.</p>|All|0| Night.
<p><b>Rachel:</b> Uh, Mon, you-you gonna leave your shoes out here?</p>|Rachel|1| Uh, Mon, you-you gonna leave your shoes out here?
<p><b>Monica:</b>  Uh-huh!</p>|Monica|2|  Uh-huh!
<p><b>Rachel:</b> Really? Just casually strewn about in that reckless haphazard manner?</p>|Rachel|1| Really? Just casually strewn about in that reckless haphazard manner?
<p><b>Monica:</b> Doesn't matter, I'll get 'em tomorrow. Or not. Whenever. </p>|Monica|2| Doesn't matter, I'll get 'em tomorrow. Or not. Whenever. 
<p><b>Ross:</b> She <strong>is </strong>a kook.</p>|Ross|6| She is a kook.
<p><b>Monica:</b>  <em>If it bothers you that much, just go out and get the shoes. No. Don't do this. This is stupid! I don't have to prove anything, I'm gonna go get them...But then everyone will know. Unless I get them, and then wake up really early and put them back! ...I need help! </em> </p>|Monica|2| If it bothers you that much, just go out and get the shoes. No. Don't do this. This is stupid! I don't have to prove anything, I'm gonna go get them...But then everyone will know. Unless I get them, and then wake up really early and put them back! ...I need help!  
