<p>Written by: Marta Kauffman &amp; David Crane</p>
"<p align=""left""></p>"
"<p align=""left""><b>Priest on TV:</b> We are gathered here today to join Joanne Louise Cunningham and Charles, Chachi-Chachi-Chachi, Arcola in the bound of holy matrimony.</p>"|Priest on TV| We are gathered here today to join Joanne Louise Cunningham and Charles, Chachi-Chachi-Chachi, Arcola in the bound of holy matrimony.
"<p align=""left""><b>Rachel:</b> Oh...see... but Joanne loved Chachi! That's the difference!</p>"|Rachel| Oh...see... but Joanne loved Chachi! That's the difference!
"<p align=""left"">[Scene: Ross's Apartment, they're all sitting around and talking.]</p>"
"<p align=""left""><b>Ross:</b> (scornful) Grab a spoon. Do you know how long it's been since I've grabbed a spoon? Do the words 'Billy, don't be a hero' mean anything to you? </p>"|Ross|  Grab a spoon. Do you know how long it's been since I've grabbed a spoon? Do the words 'Billy, don't be a hero' mean anything to you? 
"<p align=""left""><b>Joey:</b> Great story! But, I uh, I gotta go, I got a date with Andrea--Angela--Andrea... Oh man, (looks to Chandler)</p>"|Joey| Great story! But, I uh, I gotta go, I got a date with Andrea--Angela--Andrea... Oh man, 
"<p align=""left""><b>Chandler:</b> Angela's the screamer, Andrea has cats.</p>"|Chandler| Angela's the screamer, Andrea has cats.
"<p align=""left""><b>Joey:</b> Right. Thanks. It's June. I'm outta here. (Exits.)</p>"|Joey| Right. Thanks. It's June. I'm outta here. 
"<p align=""left""><b>Ross:</b> Y'know, here's the thing. Even if I could get it together enough to- to ask a woman out,... who am I gonna ask? (He gazes out of the window.)</p>"|Ross| Y'know, here's the thing. Even if I could get it together enough to- to ask a woman out,... who am I gonna ask? 
"<p align=""left"">[Cut to Rachel staring out of her window.]</p>"
"<p align=""center""><b>Commercial Break</b></p>"|
"<p align=""left"">[Scene: Monica's Apartment, Rachel is making coffee for Joey and Chandler.]</p>"
"<p align=""left""><b>Rachel:</b> Isn't this amazing? I mean, I have never made coffee before in my entire life.</p>"|Rachel| Isn't this amazing? I mean, I have never made coffee before in my entire life.
"<p align=""left""><b>Chandler:</b> That is amazing.</p>"|Chandler| That is amazing.
"<p align=""left""><b>Joey:</b> Congratulations. </p>"|Joey| Congratulations. 
"<p align=""left""><b>Rachel:</b> Y'know, I figure if I can make coffee, there isn't anything I can't do.</p>"|Rachel| Y'know, I figure if I can make coffee, there isn't anything I can't do.
"<p align=""left""><b>Chandler:</b> If can invade Poland, there isn't anything I can't do.</p>"|Chandler| If can invade Poland, there isn't anything I can't do.
"<p align=""left""><b>Joey:</b> Listen, while you're on a roll, if you feel like you gotta make like a Western omelet or something... (Joey and Chandler taste the coffee, grimace, and pour it into a plant pot.) Although actually I'm really not that hungry...</p>"|Joey| Listen, while you're on a roll, if you feel like you gotta make like a Western omelet or something...  Although actually I'm really not that hungry...
"<p align=""left""><b>Monica:</b> (entering, to herself) Oh good, Lenny and Squigy are here.</p>"|Monica|  Oh good, Lenny and Squigy are here.
"<p align=""left""><b>All:</b> Morning. Good morning.</p>"|All| Morning. Good morning.
"<p align=""left""><b><b>Paul:</b></b> (entering from Monica's room) Morning.</p>"|<b>Paul|  Morning.
"<p align=""left""><b>Joey:</b> Morning, Paul.</p>"|Joey| Morning, Paul.
"<p align=""left""><b>Rachel:</b> Hello, Paul.</p>"|Rachel| Hello, Paul.
"<p align=""left""><b>Chandler:</b> Hi, Paul, is it?</p>"|Chandler| Hi, Paul, is it?
"<p align=""left"">(Monica and Paul walk to the door and talk in a low voice so the others can't hear. The others move Monica's table closer to the door so that they can.)</p>"
"<p align=""left""><b>Paul:</b> Thank you! Thank you so much!</p>"|Paul| Thank you! Thank you so much!
"<p align=""left""><b>Monica:</b> Stop!</p>"|Monica| Stop!
"<p align=""left""><b>Paul:</b> No, I'm telling you last night was like umm, all my birthdays, both graduations, plus the barn raising scene in Witness.</p>"|Paul| No, I'm telling you last night was like umm, all my birthdays, both graduations, plus the barn raising scene in Witness.
"<p align=""left""><b>Monica:</b> We'll talk later.</p>"|Monica| We'll talk later.
"<p align=""left""><b>Paul:</b> Yeah. (They kiss) Thank you. (Exits)</p>"|Paul| Yeah.  Thank you. 
"<p align=""left""><b>Joey:</b> That wasn't a real date?! What the hell do you do on a real date?</p>"|Joey| That wasn't a real date?! What the hell do you do on a real date?
"<p align=""left""><b>Monica:</b> Shut up, and put my table back.</p>"|Monica| Shut up, and put my table back.
"<p align=""left""><b>All:</b> Okayyy! (They do so.)</p>"|All| Okayyy! 
"<p align=""left""><b>Chandler:</b> All right, kids, I gotta get to work. If I don't input those numbers,... it doesn't make much of a difference... </p>"|Chandler| All right, kids, I gotta get to work. If I don't input those numbers,... it doesn't make much of a difference... 
"<p align=""left""><b>Rachel:</b> So, like, you guys all have jobs?</p>"|Rachel| So, like, you guys all have jobs?
"<p align=""left""><b>Monica:</b> Yeah, we all have jobs. See, that's how we buy stuff.</p>"|Monica| Yeah, we all have jobs. See, that's how we buy stuff.
"<p align=""left""><b>Joey:</b> Yeah, I'm an actor.</p>"|Joey| Yeah, I'm an actor.
"<p align=""left""><b>Rachel:</b> Wow! Would I have seen you in anything?</p>"|Rachel| Wow! Would I have seen you in anything?
"<p align=""left""><b>Joey:</b> I doubt it. Mostly regional work.</p>"|Joey| I doubt it. Mostly regional work.
"<p align=""left""><b>Monica:</b> Oh wait, wait, unless you happened to catch the Reruns' production of Pinocchio, at the little theater in the park.</p>"|Monica| Oh wait, wait, unless you happened to catch the Reruns' production of Pinocchio, at the little theater in the park.
"<p align=""left""><b>Joey:</b> Look, it was a job all right?</p>"|Joey| Look, it was a job all right?
"<p align=""left""><b>Chandler:</b> 'Look, Gippetto, I'm a real live boy.'</p>"|Chandler| 'Look, Gippetto, I'm a real live boy.'
"<p align=""left""><b>Joey:</b> I will not take this abuse. (Walks to the door and opens it to leave.)</p>"|Joey| I will not take this abuse. 
"<p align=""left""><b>Chandler:</b> You're right, I'm sorry. (Burst into song and dances out of the door.) ""Once I was a wooden boy, a little wooden boy...""</p>"|Chandler|" You're right, I'm sorry.  ""Once I was a wooden boy, a little wooden boy..."""
"<p align=""left""><b>Joey:</b> You should both know, that he's a dead man. Oh, Chandler? (Starts after Chandler.) </p>"|Joey| You should both know, that he's a dead man. Oh, Chandler?  
"<p align=""left""><b>Monica:</b> So how you doing today? Did you sleep okay? Talk to Barry? I can't stop smiling.</p>"|Monica| So how you doing today? Did you sleep okay? Talk to Barry? I can't stop smiling.
"<p align=""left""><b>Rachel:</b> I can see that. You look like you slept with a hanger in your mouth.</p>"|Rachel| I can see that. You look like you slept with a hanger in your mouth.
"<p align=""left""><b>Monica:</b> I know, he's just so, so... Do you remember you and Tony DeMarco?</p>"|Monica| I know, he's just so, so... Do you remember you and Tony DeMarco?
"<p align=""left""><b>Rachel:</b> Oh, yeah.</p>"|Rachel| Oh, yeah.
"<p align=""left""><b>Monica:</b> Well, it's like that. With feelings.</p>"|Monica| Well, it's like that. With feelings.
"<p align=""left""><b>Rachel:</b> Oh wow. Are you in trouble.</p>"|Rachel| Oh wow. Are you in trouble.
"<p align=""left""><b>Monica:</b> Big time!</p>"|Monica| Big time!
"<p align=""left""><b>Rachel:</b> Want a wedding dress?  Hardly used.</p>"|Rachel| Want a wedding dress?  Hardly used.
"<p align=""left""><b>Monica:</b> I think we are getting a little ahead of selves here. Okay. Okay. I am just going to get up, go to work and not think about him all day. Or else I'm just gonna get up and go to work.</p>"|Monica| I think we are getting a little ahead of selves here. Okay. Okay. I am just going to get up, go to work and not think about him all day. Or else I'm just gonna get up and go to work.
"<p align=""left""><b>Rachel:</b> Oh, look, wish me luck!</p>"|Rachel| Oh, look, wish me luck!
"<p align=""left""><b>Monica:</b> What for?</p>"|Monica| What for?
"<p align=""left""><b>Rachel:</b> I'm gonna go get one of those (Thinks) job things.</p>"|Rachel| I'm gonna go get one of those  job things.
"<p align=""left"">(Monica exits.)</p>"
"<p align=""left"">[Scene: Iridium, Monica is working as Frannie enters.] </p>"
<p><b>Frannie:</b> Hey, Monica! </p>|Frannie| Hey, Monica! 
<p><b>Monica:</b> Hey Frannie, welcome back! How was Florida? </p>|Monica| Hey Frannie, welcome back! How was Florida? 
<p><b>Frannie:</b> You had sex, didn't you? </p>|Frannie| You had sex, didn't you? 
<p><b>Monica:</b> How do you do that?</p>|Monica| How do you do that?
<p><b>Frannie:</b> Oh, I hate you, I'm pushing my Aunt Roz through Parrot Jungle and you're having sex! So? Who? </p>|Frannie| Oh, I hate you, I'm pushing my Aunt Roz through Parrot Jungle and you're having sex! So? Who? 
<p><b>Monica:</b> You know Paul? </p>|Monica| You know Paul? 
<p><b>Frannie:</b> Paul the Wine Guy? Oh yeah, I know Paul. </p>|Frannie| Paul the Wine Guy? Oh yeah, I know Paul. 
<p><b>Monica:</b> You mean you know Paul like I know Paul? </p>|Monica| You mean you know Paul like I know Paul? 
<p><b>Frannie:</b> Are you kidding? I take credit for Paul. Y'know before me, there was no snap in his turtle for two years. </p>|Frannie| Are you kidding? I take credit for Paul. Y'know before me, there was no snap in his turtle for two years. 
<p>[Scene: Central Perk, everyone but Rachel is there.]</p>
<p><b>Joey:</b> (sitting on the arm of the couch)Of course it was a line! </p>|Joey| Of course it was a line! 
<p><b>Monica:</b> Why?! Why? Why, why would anybody do something like that? </p>|Monica| Why?! Why? Why, why would anybody do something like that? 
<p><b>Ross:</b> I assume we're looking for an answer more sophisticated than 'to get you into bed'. </p>|Ross| I assume we're looking for an answer more sophisticated than 'to get you into bed'. 
<p><b>Monica: </b>I hate men! I hate men!</p>|Monica|I hate men! I hate men!
"<p align=""left""><b>Phoebe:</b> Oh no, don't hate, you don't want to put that out into the universe.</p>"|Phoebe| Oh no, don't hate, you don't want to put that out into the universe.
"<p align=""left""><b>Monica:</b> Is it me? Is it like I have some sort of beacon that only dogs and men with severe emotional problems can hear? </p>"|Monica| Is it me? Is it like I have some sort of beacon that only dogs and men with severe emotional problems can hear? 
<p><b>Phoebe:</b> All right, c'mere, gimme your feet. (She starts massaging them.) </p>|Phoebe| All right, c'mere, gimme your feet.  
<p><b>Monica:</b> I just thought he was nice, y'know? </p>|Monica| I just thought he was nice, y'know? 
<p><b>Joey:</b> (bursts out laughing again) I can't believe you didn't know it was a line! </p>|Joey|  I can't believe you didn't know it was a line! 
<p>(Monica pushes him off of the sofa as Rachel enters with a shopping bag.) </p>
<p><b>Rachel:</b> Guess what? </p>|Rachel| Guess what? 
<p><b>Ross:</b> You got a job? </p>|Ross| You got a job? 
<p><b>Rachel:</b> Are you kidding? I'm trained for nothing! I was laughed out of twelve interviews today. </p>|Rachel| Are you kidding? I'm trained for nothing! I was laughed out of twelve interviews today. 
<p><b>Chandler:</b> And yet you're surprisingly upbeat. </p>|Chandler| And yet you're surprisingly upbeat. 
<p><b>Rachel:</b> You would be too if you found John and David boots on sale, fifty percent off! </p>|Rachel| You would be too if you found John and David boots on sale, fifty percent off! 
<p><b>Chandler:</b> Oh, how well you know me... </p>|Chandler| Oh, how well you know me... 
<p><b>Rachel:</b> They're my new 'I don't need a job, I don't need my parents, I've got great boots' boots! </p>|Rachel| They're my new 'I don't need a job, I don't need my parents, I've got great boots' boots! 
<p><b>Monica:</b> How'd you pay for them? </p>|Monica| How'd you pay for them? 
<p><b>Rachel:</b> Uh, credit card. </p>|Rachel| Uh, credit card. 
<p><b>Monica:</b> And who pays for that? </p>|Monica| And who pays for that? 
<p><b>Rachel:</b> Um... my... father. </p>|Rachel| Um... my... father. 
<p>[Scene: Monica and Rachel's, everyone is sitting around the kitchen table.  Rachel's credit cards are spread out on the table along with a pair of scissors.]</p>
"<p align=""left""><b>Rachel:</b> Oh God, come on you guys, is this really necessary? I mean, I can stop charging anytime I want. </p>"|Rachel| Oh God, come on you guys, is this really necessary? I mean, I can stop charging anytime I want. 
<p><b>Monica:</b> C'mon, you can't live off your parents your whole life. </p>|Monica| C'mon, you can't live off your parents your whole life. 
<p><b>Rachel:</b> I know that. That's why I was getting married. </p>|Rachel| I know that. That's why I was getting married. 
<p><b>Phoebe:</b> Give her a break, it's hard being on your own for the first time. </p>|Phoebe| Give her a break, it's hard being on your own for the first time. 
<p><b>Rachel:</b> Thank you. </p>|Rachel| Thank you. 
<p><b>Phoebe:</b> You're welcome. I remember when I first came to this city. I was fourteen. My mom had just killed herself and my step-dad was back in prison, and I got here, and I didn't know anybody. And I ended up living with this albino guy who was, like, cleaning windshields outside port authority, and then he killed himself, and then I found aromatherapy. So believe me, I know exactly how you feel. </p>|Phoebe| You're welcome. I remember when I first came to this city. I was fourteen. My mom had just killed herself and my step-dad was back in prison, and I got here, and I didn't know anybody. And I ended up living with this albino guy who was, like, cleaning windshields outside port authority, and then he killed himself, and then I found aromatherapy. So believe me, I know exactly how you feel. 
<p>(Pause) </p>
<p><b>Ross:</b> The word you're looking for is 'Anyway'... </p>|Ross| The word you're looking for is 'Anyway'... 
<p><b>Monica:</b> All right, you ready?</p>|Monica| All right, you ready?
"<p align=""left""><b>Rachel:</b> No. No, no, I'm not ready! How can I be ready? ""Hey, Rach! You ready to jump out the airplane without your parachute?"" Come on, I can't do this!</p>"|Rachel|" No. No, no, I'm not ready! How can I be ready? ""Hey, Rach! You ready to jump out the airplane without your parachute?"" Come on, I can't do this!"
"<p align=""left""><b>Monica:</b> You can, I know you can! </p>"|Monica| You can, I know you can! 
<p><b>Rachel:</b> I don't think so.</p>|Rachel| I don't think so.
"<p align=""left""><b>Ross:</b> Come on, you made coffee!  You can do anything! (Chandler slowly tries to hide the now dead plant from that morning when he and Joey poured their coffee into it.)</p>"|Ross| Come on, you made coffee!  You can do anything! 
<p><b>Ross:</b> C'mon, cut. Cut, cut, cut,... </p>|Ross| C'mon, cut. Cut, cut, cut,... 
<p><b>All:</b> Cut, cut, cut, cut, cut, cut, cut... (She cuts one of them and they cheer.)</p>|All| Cut, cut, cut, cut, cut, cut, cut... 
"<p align=""left""><b>Rachel:</b> Y'know what? I think we can just leave it at that. It's kinda like a symbolic gesture...</p>"|Rachel| Y'know what? I think we can just leave it at that. It's kinda like a symbolic gesture...
"<p align=""left""><b>Monica:</b> Rachel! That was a library card! </p>"|Monica| Rachel! That was a library card! 
<p><b>All:</b> Cut, cut, cut, cut, cut, cut, cut..</p>|All| Cut, cut, cut, cut, cut, cut, cut..
"<p align=""left""><b>Chandler:</b> (as Rachel is cutting up her cards) Y'know, if you listen closely, you can hear a thousand retailers scream. </p>"|Chandler|  Y'know, if you listen closely, you can hear a thousand retailers scream. 
"<p align=""left"">(She finishes cutting them up and they all cheer.)</p>"
"<p align=""left""><b>Monica:</b> Welcome to the real world! It sucks. You're gonna love it! </p>"|Monica| Welcome to the real world! It sucks. You're gonna love it! 
<p>[Time Lapse, Rachel and Ross are watching a TV channel finishes it's broadcast day by playing the national anthem.] </p>
<p><b>Monica:</b> Well, that's it (To Ross) You gonna crash on the couch? </p>|Monica| Well, that's it  You gonna crash on the couch? 
<p><b>Ross:</b> No. No, I gotta go home sometime. </p>|Ross| No. No, I gotta go home sometime. 
<p><b>Monica:</b> You be okay? </p>|Monica| You be okay? 
<p><b>Ross:</b> Yeah. </p>|Ross| Yeah. 
<p><b>Rachel:</b> Hey Mon, look what I just found on the floor. (Monica smiles.) What? </p>|Rachel| Hey Mon, look what I just found on the floor.  What? 
<p><b>Monica:</b> That's Paul's watch. You just put it back where you found it. Oh boy. Alright. Goodnight, everybody. </p>|Monica| That's Paul's watch. You just put it back where you found it. Oh boy. Alright. Goodnight, everybody. 
"<p align=""left""><b>Ross and Rachel:</b> Goodnight.</p>"|Ross and Rachel| Goodnight.
"<p align=""left"">(Monica stomps on Paul's watch and goes into her room.)</p>"
<p><b>Ross:</b> Mmm. (They both reach for the last cookie) Oh, no- </p>|Ross| Mmm.  Oh, no- 
<p><b>Rachel:</b> Sorry- </p>|Rachel| Sorry- 
<p><b>Ross:</b> No no no, go- </p>|Ross| No no no, go- 
<p><b>Rachel:</b> No, you have it, really, I don't want it- </p>|Rachel| No, you have it, really, I don't want it- 
<p><b>Ross:</b> Split it? </p>|Ross| Split it? 
<p><b>Rachel:</b> Okay. </p>|Rachel| Okay. 
<p><b>Ross:</b> Okay. (They split it.) You know you probably didn't know this, but back in high school, I had a, um, major crush on you. </p>|Ross| Okay.  You know you probably didn't know this, but back in high school, I had a, um, major crush on you. 
<p><b>Rachel:</b> I knew. </p>|Rachel| I knew. 
<p><b>Ross:</b> You did! Oh.... I always figured you just thought I was Monica's geeky older brother. </p>|Ross| You did! Oh.... I always figured you just thought I was Monica's geeky older brother. 
<p><b>Rachel:</b> I did. </p>|Rachel| I did. 
<p><b>Ross:</b> Oh. Listen, do you think- and try not to let my intense vulnerability become any kind of a factor here- but do you think it would be okay if I asked you out? Sometime? Maybe? </p>|Ross| Oh. Listen, do you think- and try not to let my intense vulnerability become any kind of a factor here- but do you think it would be okay if I asked you out? Sometime? Maybe? 
<p><b>Rachel:</b> Yeah, maybe... </p>|Rachel| Yeah, maybe... 
<p><b>Ross:</b> Okay... okay, maybe I will... </p>|Ross| Okay... okay, maybe I will... 
<p><b>Rachel:</b> Goodnight. </p>|Rachel| Goodnight. 
<p><b>Ross:</b> Goodnight. </p>|Ross| Goodnight. 
<p>(Rachel goes into her room and Monica enters the living room as Ross is leaving.) </p>
<p><b>Monica:</b> See ya.... Waitwait, what's with you? </p>|Monica| See ya.... Waitwait, what's with you? 
<p><b>Ross:</b> I just grabbed a spoon. (Ross exits and Monica has no idea what that means.) </p>|Ross| I just grabbed a spoon.  
"<p align=""center""><b>Closing Credits</b></p>"|
<p>[Scene: Central Perk, everyone is there.] </p>
<p><b>Joey:</b> I can't believe what I'm hearing here. </p>|Joey| I can't believe what I'm hearing here. 
<p><b>Phoebe:</b> (sings) I can't believe what I'm hearing here... </p>|Phoebe|  I can't believe what I'm hearing here... 
<p><b>Monica:</b> What? I-I said you had a- </p>|Monica| What? I-I said you had a- 
<p><b>Phoebe:</b> (sings) What I said you had... </p>|Phoebe|  What I said you had... 
<p><b>Monica:</b> (to Phoebe) Would you stop? </p>|Monica|  Would you stop? 
<p><b>Phoebe:</b> Oh, was I doing it again?</p>|Phoebe| Oh, was I doing it again?
"<p align=""left""><b>All:</b> Yes!</p>"|All| Yes!
"<p align=""left""><b>Monica:</b> I said that you had a nice butt, it's just not a great butt.</p>"|Monica| I said that you had a nice butt, it's just not a great butt.
"<p align=""left""><b>Joey:</b> Oh, you wouldn't know a great butt if it came up and bit ya.</p>"|Joey| Oh, you wouldn't know a great butt if it came up and bit ya.
"<p align=""left""><b>Ross:</b> There's an image. </p>"|Ross| There's an image. 
<p><b>Rachel:</b> (walks up with a pot of coffee) Would anybody like more coffee? </p>|Rachel|  Would anybody like more coffee? 
<p><b>Chandler:</b> Did you make it, or are you just serving it? </p>|Chandler| Did you make it, or are you just serving it? 
<p><b>Rachel:</b> I'm just serving it. </p>|Rachel| I'm just serving it. 
<p><b>All:</b> Yeah. Yeah, I'll have a cup of coffee. </p>|All| Yeah. Yeah, I'll have a cup of coffee. 
<p><b>Chandler:</b> Kids, new dream... I'm in Las Vegas. (Rachel sits down to hear Chandler's dream.)</p>|Chandler| Kids, new dream... I'm in Las Vegas. 
"<p align=""left""><b>Customer:</b> (To Rachel) Ahh, miss?  More coffee? </p>"|Customer|  Ahh, miss?  More coffee? 
<p><b>Rachel:</b> Ugh. (To another customer that's leaving.) Excuse me, could you give this to that guy over there? (Hands him the coffee pot.) Go ahead. (He does so.) Thank you. (To the gang.) Sorry. Okay, Las Vegas.</p>|Rachel| Ugh.  Excuse me, could you give this to that guy over there?  Go ahead.  Thank you.  Sorry. Okay, Las Vegas.
"<p align=""left""><b>Chandler:</b> Okay, so, I'm in Las Vegas... I'm Liza Minelli- </p>"|Chandler| Okay, so, I'm in Las Vegas... I'm Liza Minelli- 
"<p align=""center""><b>End</b></p>"|
