"<p align=""left""><font size=""3""><b>Joey:</b> What are you talking about? 'One woman'? That's like saying there's only one flavor of ice cream for you. Lemme tell you something, Ross. There's lots of flavors out there. There's Rocky Road, and Cookie Dough, and Bing! Cherry Vanilla. You could get 'em with Jimmies, or nuts, or whipped cream! This is the best thing that ever happened to you! You got married, you were, like, what, eight? Welcome back to the world! Grab a spoon!</font></p>"|Joey|3| What are you talking about? 'One woman'? That's like saying there's only one flavor of ice cream for you. Lemme tell you something, Ross. There's lots of flavors out there. There's Rocky Road, and Cookie Dough, and Bing! Cherry Vanilla. You could get 'em with Jimmies, or nuts, or whipped cream! This is the best thing that ever happened to you! You got married, you were, like, what, eight? Welcome back to the world! Grab a spoon!
"<p align=""left""><font size=""3""><b>Ross:</b> I honestly don't know if I'm hungry or horny.</font></p>"|Ross|6| I honestly don't know if I'm hungry or horny.
"<p align=""left""><font size=""3""><b>Chandler:</b> Stay out of my freezer! </font></p>"|Chandler|4| Stay out of my freezer! 
"<p align=""left""><font size=""3""><b>Paul:</b> Ever since she walked out on me, I, uh...</font></p>"|Paul|0| Ever since she walked out on me, I, uh...
"<p align=""left""><font size=""3""><b>Monica:</b> What?..... What, you wanna spell it out with noodles?</font></p>"|Monica|2| What?..... What, you wanna spell it out with noodles?
"<p align=""left""><font size=""3""><b>Paul:</b> No, it's, it's more of a fifth date kinda revelation.</font></p>"|Paul|0| No, it's, it's more of a fifth date kinda revelation.
"<p align=""left""><font size=""3""><b>Monica:</b> Oh, so there is gonna be a fifth date?</font></p>"|Monica|2| Oh, so there is gonna be a fifth date?
"<p align=""left""><font size=""3""><b>Paul:</b> Isn't there?</font></p>"|Paul|0| Isn't there?
"<p align=""left""><font size=""3""><b>Monica:</b> Yeah... yeah, I think there is. -What were you gonna say?</font></p>"|Monica|2| Yeah... yeah, I think there is. -What were you gonna say?
"<p align=""left""><font size=""3""><b>Paul:</b> Well, ever-ev-... ever since she left me, um, I haven't been able to, uh, perform.  ...Sexually. </font></p>"|Paul|0| Well, ever-ev-... ever since she left me, um, I haven't been able to, uh, perform.  ...Sexually. 
"<p align=""left""><font size=""3""><b>Monica:</b>  Oh God, oh God, I am sorry... I am so sorry...</font></p>"|Monica|2|  Oh God, oh God, I am sorry... I am so sorry...
"<p align=""left""><font size=""3""><b>Paul:</b> It's okay...</font></p>"|Paul|0| It's okay...
"<p align=""left""><font size=""3""><b>Monica:</b> I know being spit on is probably not what you need right now. Um... how long?</font></p>"|Monica|2| I know being spit on is probably not what you need right now. Um... how long?
"<p align=""left""><font size=""3""><b>Paul:</b> Two years.</font></p>"|Paul|0| Two years.
"<p align=""left""><font size=""3""><b>Monica:</b> Wow! I'm-I'm-I'm glad you smashed her watch! </font></p>"|Monica|2| Wow! I'm-I'm-I'm glad you smashed her watch! 
"<p align=""left""><font size=""3""><b>Paul:</b> So you still think you, um... might want that fifth date?</font></p>"|Paul|0| So you still think you, um... might want that fifth date?
"<p align=""left""><font size=""3""><b>Monica:</b> ...Yeah. Yeah, I do.</font></p>"|Monica|2| ...Yeah. Yeah, I do.
"<p align=""left""><font size=""3""><font color=""#0000FF""><strong>Priest on TV:</strong></font> <font color=""#0000FF"">We are gathered here today to join Joanne Louise Cunningham and Charles, Chachi-Chachi-Chachi, Arcola in the bound of holy matrimony.</font></font></p>"|Priest on TV|0| We are gathered here today to join Joanne Louise Cunningham and Charles, Chachi-Chachi-Chachi, Arcola in the bound of holy matrimony.
"<p align=""left""><font size=""3""><b>Rachel:</b> Oh...see... but Joanne loved Chachi! That's the difference!</font></p>"|Rachel|1| Oh...see... but Joanne loved Chachi! That's the difference!
"<p align=""left""><font size=""3""><b>Ross:</b>  Grab a spoon. Do you know how long it's been since I've grabbed a spoon? Do the words 'Billy, don't be a hero' mean anything to you? </font></p>"|Ross|6|  Grab a spoon. Do you know how long it's been since I've grabbed a spoon? Do the words 'Billy, don't be a hero' mean anything to you? 
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Joey:</b> Great story! But, I uh, I gotta go, I got a date with Andrea--Angela--Andrea... Oh man, </font></p>"|Joey|3| Great story! But, I uh, I gotta go, I got a date with Andrea--Angela--Andrea... Oh man, 
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Chandler:</b> Angela's the screamer, Andrea has cats.</font></p>"|Chandler|4| Angela's the screamer, Andrea has cats.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Joey:</b> Right. Thanks. It's June. I'm outta here. </font></p>"|Joey|3| Right. Thanks. It's June. I'm outta here. 
"<p align=""left""><font size=""3""><b>Ross:</b> Y'know, here's the thing. Even if I could get it together enough to- to ask a woman out,... who am I gonna ask? </font></p>"|Ross|6| Y'know, here's the thing. Even if I could get it together enough to- to ask a woman out,... who am I gonna ask? 
"<p align=""left""><font size=""3""><b>Rachel:</b> Isn't this amazing? I mean, I have never made coffee before in my entire life.</font></p>"|Rachel|1| Isn't this amazing? I mean, I have never made coffee before in my entire life.
"<p align=""left""><font size=""3""><b>Chandler:</b> That is amazing.</font></p>"|Chandler|4| That is amazing.
"<p align=""left""><font size=""3""><b>Joey:</b> Congratulations. </font></p>"|Joey|3| Congratulations. 
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Rachel:</b> Y'know, I figure if I can make coffee, there isn't anything I can't do.</font></p>"|Rachel|1| Y'know, I figure if I can make coffee, there isn't anything I can't do.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Chandler:</b> If can invade Poland, there isn't anything I can't do.</font></p>"|Chandler|4| If can invade Poland, there isn't anything I can't do.
"<p align=""left""><font size=""3""><b>Joey:</b> Listen, while you're on a roll, if you feel like you gotta make like a Western omelet or something...  Although actually I'm really not that hungry...</font></p>"|Joey|3| Listen, while you're on a roll, if you feel like you gotta make like a Western omelet or something...  Although actually I'm really not that hungry...
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Monica:</b>  Oh good, Lenny and Squigy are here.</font></p>"|Monica|2|  Oh good, Lenny and Squigy are here.
"<p align=""left""><font size=""3""><b>All:</b> Morning. Good morning.</font></p>"|All|0| Morning. Good morning.
"<p align=""left""><font size=""3""><strong><b>Paul:</b></strong>  Morning.</font></p>"|Paul|0|  Morning.
"<p align=""left""><font size=""3""><b>Joey:</b> Morning, Paul.</font></p>"|Joey|3| Morning, Paul.
"<p align=""left""><font size=""3""><b>Rachel:</b> Hello, Paul.</font></p>"|Rachel|1| Hello, Paul.
"<p align=""left""><font size=""3""><b>Chandler:</b> Hi, Paul, is it?</font></p>"|Chandler|4| Hi, Paul, is it?
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Paul:</b> Thank you! Thank you so much!</font></p>"|Paul|0| Thank you! Thank you so much!
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Monica:</b> Stop!</font></p>"|Monica|2| Stop!
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Paul:</b> No, I'm telling you last night was like umm, all my birthdays, both graduations, plus the barn raising scene in <em>Witness</em>.</font></p>"|Paul|0| No, I'm telling you last night was like umm, all my birthdays, both graduations, plus the barn raising scene in Witness.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Monica:</b> We'll talk later.</font></p>"|Monica|2| We'll talk later.
"<p align=""left""><font size=""3""><b>Paul:</b> Yeah.  Thank you. </font></p>"|Paul|0| Yeah.  Thank you. 
"<p align=""left""><font size=""3""><b>Joey:</b> That wasn't a real date?! What the hell do you do on a real date?</font></p>"|Joey|3| That wasn't a real date?! What the hell do you do on a real date?
"<p align=""left""><font size=""3""><b>Monica:</b> Shut up, and put my table back.</font></p>"|Monica|2| Shut up, and put my table back.
"<p align=""left""><font size=""3""><b>All:</b> Okayyy! </font></p>"|All|0| Okayyy! 
"<p align=""left""><font size=""3""><b>Chandler:</b> All right, kids, I gotta get to work. If I don't input those numbers,... it doesn't make much of a difference... </font></p>"|Chandler|4| All right, kids, I gotta get to work. If I don't input those numbers,... it doesn't make much of a difference... 
"<p align=""left""><font size=""3""><b>Rachel:</b> So, like, you guys all have jobs?</font></p>"|Rachel|1| So, like, you guys all have jobs?
"<p align=""left""><font size=""3""><b>Monica:</b> Yeah, we all have jobs. See, that's how we buy stuff.</font></p>"|Monica|2| Yeah, we all have jobs. See, that's how we buy stuff.
"<p align=""left""><font size=""3""><b>Joey:</b> Yeah, I'm an actor.</font></p>"|Joey|3| Yeah, I'm an actor.
"<p align=""left""><font size=""3""><b>Rachel:</b> Wow! Would I have seen you in anything?</font></p>"|Rachel|1| Wow! Would I have seen you in anything?
"<p align=""left""><font size=""3""><b>Joey:</b> I doubt it. Mostly regional work.</font></p>"|Joey|3| I doubt it. Mostly regional work.
"<p align=""left""><font size=""3""><b>Monica:</b> Oh wait, wait, unless you happened to catch the Reruns' production of Pinocchio<font color=""#0000FF"">, at the little theater in the park.</font></font></p>"|Monica|2| Oh wait, wait, unless you happened to catch the Reruns' production of Pinocchio, at the little theater in the park.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Joey:</b> Look, it was a job all right?</font></p>"|Joey|3| Look, it was a job all right?
"<p align=""left""><font size=""3""><b>Chandler:</b> 'Look, Gippetto, I'm a real live boy.'</font></p>"|Chandler|4| 'Look, Gippetto, I'm a real live boy.'
"<p align=""left""><font size=""3""><b>Joey:</b> I will not take this abuse. </font></p>"|Joey|3| I will not take this abuse. 
"<p align=""left""><font size=""3""><b>Chandler:</b> You're right, I'm sorry.  ""<em>Once I was a wooden boy, a little wooden boy...</em>""</font></p>"|Chandler|4|" You're right, I'm sorry.  ""Once I was a wooden boy, a little wooden boy..."""
"<p align=""left""><font size=""3""><font color=""#0000FF""><b>Joey:</b> You should both know, that he's a dead man. Oh, Chandler? </font> </font></p>"|Joey|3| You should both know, that he's a dead man. Oh, Chandler?  
"<p align=""left""><font size=""3""><b>Monica:</b> So how you doing today? Did you sleep okay? Talk to Barry? I can't stop smiling.</font></p>"|Monica|2| So how you doing today? Did you sleep okay? Talk to Barry? I can't stop smiling.
"<p align=""left""><font size=""3""><b>Rachel:</b> I can see that. You look like you slept with a hanger in your mouth.</font></p>"|Rachel|1| I can see that. You look like you slept with a hanger in your mouth.
"<p align=""left""><font size=""3""><b>Monica:</b> I know, he's just so, so... Do you remember you and Tony DeMarco?</font></p>"|Monica|2| I know, he's just so, so... Do you remember you and Tony DeMarco?
"<p align=""left""><font size=""3""><b>Rachel:</b> Oh, yeah.</font></p>"|Rachel|1| Oh, yeah.
"<p align=""left""><font size=""3""><b>Monica:</b> Well, it's like that. With feelings.</font></p>"|Monica|2| Well, it's like that. With feelings.
"<p align=""left""><font size=""3""><b>Rachel:</b> Oh wow. Are you in trouble.</font></p>"|Rachel|1| Oh wow. Are you in trouble.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Monica:</b> Big time!</font></p>"|Monica|2| Big time!
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Rachel:</b> Want a wedding dress?  Hardly used.</font></p>"|Rachel|1| Want a wedding dress?  Hardly used.
"<p align=""left""><font size=""3""><font color=""#0000FF""><b>Monica:</b> I think we are getting a little ahead of selves here.</font> Okay. Okay. I am just going to get up, go to work and not think about him all day. Or else I'm just gonna get up and go to work.</font></p>"|Monica|2| I think we are getting a little ahead of selves here. Okay. Okay. I am just going to get up, go to work and not think about him all day. Or else I'm just gonna get up and go to work.
"<p align=""left""><font size=""3""><b>Rachel:</b> Oh, look, wish me luck!</font></p>"|Rachel|1| Oh, look, wish me luck!
"<p align=""left""><font size=""3""><b>Monica:</b> What for?</font></p>"|Monica|2| What for?
"<p align=""left""><font size=""3""><b>Rachel:</b> I'm gonna go get one of those  job things.</font></p>"|Rachel|1| I'm gonna go get one of those  job things.
<p><b>Frannie:</b> Hey, Monica! </p>|Frannie|0| Hey, Monica! 
<p><b>Monica:</b> Hey Frannie, welcome back! How was Florida? </p>|Monica|2| Hey Frannie, welcome back! How was Florida? 
<p><b>Frannie:</b> You had sex, didn't you? </p>|Frannie|0| You had sex, didn't you? 
<p><b>Monica:</b> How do you do that?</p>|Monica|2| How do you do that?
"<p><font color=""#0000FF""><b>Frannie:</b> Oh, I hate you, I'm pushing my Aunt Roz through Parrot Jungle and you're having sex! </font>So? Who? </p>"|Frannie|0| Oh, I hate you, I'm pushing my Aunt Roz through Parrot Jungle and you're having sex! So? Who? 
<p><b>Monica:</b> You know Paul? </p>|Monica|2| You know Paul? 
<p><b>Frannie:</b> Paul the Wine Guy? Oh yeah, I know Paul. </p>|Frannie|0| Paul the Wine Guy? Oh yeah, I know Paul. 
<p><b>Monica:</b> You mean you know Paul like I know Paul? </p>|Monica|2| You mean you know Paul like I know Paul? 
<p><b>Frannie:</b> Are you kidding? I take credit for Paul. Y'know before me, there was no snap in his turtle for two years. </p>|Frannie|0| Are you kidding? I take credit for Paul. Y'know before me, there was no snap in his turtle for two years. 
<p><b>Joey:</b> Of course it was a line! </p>|Joey|3| Of course it was a line! 
<p><b>Monica:</b> Why?! Why? Why, why would anybody do something like that? </p>|Monica|2| Why?! Why? Why, why would anybody do something like that? 
<p><b>Ross:</b> I assume we're looking for an answer more sophisticated than 'to get you into bed'. </p>|Ross|6| I assume we're looking for an answer more sophisticated than 'to get you into bed'. 
"<p><font color=""#0000FF""><strong>Monica: </strong>I hate men! I hate men!</font></p>"|Monica|2| I hate men! I hate men!
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Phoebe:</b> Oh no, don't hate, you don't want to put that out into the universe.</font></p>"|Phoebe|5| Oh no, don't hate, you don't want to put that out into the universe.
"<p align=""left""><font size=""3""><b>Monica:</b> Is it me? Is it like I have some sort of beacon that only dogs and men with severe emotional problems can hear? </font></p>"|Monica|2| Is it me? Is it like I have some sort of beacon that only dogs and men with severe emotional problems can hear? 
<p><b>Phoebe:</b> All right, c'mere, gimme your feet.  </p>|Phoebe|5| All right, c'mere, gimme your feet.  
<p><b>Monica:</b> I just thought he was nice, y'know? </p>|Monica|2| I just thought he was nice, y'know? 
<p><b>Joey:</b>  I can't believe you didn't know it was a line! </p>|Joey|3|  I can't believe you didn't know it was a line! 
<p><b>Rachel:</b> Guess what? </p>|Rachel|1| Guess what? 
<p><b>Ross:</b> You got a job? </p>|Ross|6| You got a job? 
<p><b>Rachel:</b> Are you kidding? I'm trained for nothing! I was laughed out of twelve interviews today. </p>|Rachel|1| Are you kidding? I'm trained for nothing! I was laughed out of twelve interviews today. 
<p><b>Chandler:</b> And yet you're surprisingly upbeat. </p>|Chandler|4| And yet you're surprisingly upbeat. 
<p><b>Rachel:</b> You would be too if you found John and David boots on sale, fifty percent off! </p>|Rachel|1| You would be too if you found John and David boots on sale, fifty percent off! 
<p><b>Chandler:</b> Oh, how well you know me... </p>|Chandler|4| Oh, how well you know me... 
<p><b>Rachel:</b> They're my new 'I don't need a job, I don't need my parents, I've got great boots' boots! </p>|Rachel|1| They're my new 'I don't need a job, I don't need my parents, I've got great boots' boots! 
<p><b>Monica:</b> How'd you pay for them? </p>|Monica|2| How'd you pay for them? 
<p><b>Rachel:</b> Uh, credit card. </p>|Rachel|1| Uh, credit card. 
<p><b>Monica:</b> And who pays for that? </p>|Monica|2| And who pays for that? 
<p><b>Rachel:</b> Um... my... father. </p>|Rachel|1| Um... my... father. 
"<p align=""left""><font size=""3""><font color=""#0000FF""><b>Rachel:</b> Oh God, come on you guys, is this really necessary? I mean, I can stop charging anytime I want.</font> </font></p>"|Rachel|1| Oh God, come on you guys, is this really necessary? I mean, I can stop charging anytime I want. 
<p><b>Monica:</b> C'mon, you can't live off your parents your whole life. </p>|Monica|2| C'mon, you can't live off your parents your whole life. 
<p><b>Rachel:</b> I know that. That's why I was getting married. </p>|Rachel|1| I know that. That's why I was getting married. 
<p><b>Phoebe:</b> Give her a break, it's hard being on your own for the first time. </p>|Phoebe|5| Give her a break, it's hard being on your own for the first time. 
<p><b>Rachel:</b> Thank you. </p>|Rachel|1| Thank you. 
<p><b>Phoebe:</b> You're welcome. I remember when I first came to this city. I was fourteen. My mom had just killed herself and my step-dad was back in prison, and I got here, and I didn't know anybody. And I ended up living with this albino guy who was, like, cleaning windshields outside port authority, and then he killed himself, and then I found aromatherapy. So believe me, I know exactly how you feel. </p>|Phoebe|5| You're welcome. I remember when I first came to this city. I was fourteen. My mom had just killed herself and my step-dad was back in prison, and I got here, and I didn't know anybody. And I ended up living with this albino guy who was, like, cleaning windshields outside port authority, and then he killed himself, and then I found aromatherapy. So believe me, I know exactly how you feel. 
<p><b>Ross:</b> The word you're looking for is 'Anyway'... </p>|Ross|6| The word you're looking for is 'Anyway'... 
"<p><b>Monica:</b> <font color=""#0000FF"">All right, </font>you ready?</p>"|Monica|2| All right, you ready?
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Rachel:</b> No. No, no, I'm not ready! How can I be ready? ""Hey, Rach! You ready to jump out the airplane without your parachute?"" Come on, I can't do this!</font></p>"|Rachel|1|" No. No, no, I'm not ready! How can I be ready? ""Hey, Rach! You ready to jump out the airplane without your parachute?"" Come on, I can't do this!"
"<p align=""left""><font size=""3""><font color=""#0000FF""><b>Monica:</b> You can, I know you can!</font> </font></p>"|Monica|2| You can, I know you can! 
<p><b>Rachel:</b> I don't think so.</p>|Rachel|1| I don't think so.
"<p align=""left""><font size=""3""><font color=""#0000FF""><b>Ross:</b> Come on, you made coffee!  You can do anything! </font></font></p>"|Ross|6| Come on, you made coffee!  You can do anything! 
<p><b>Ross:</b> C'mon, cut. Cut, cut, cut,... </p>|Ross|6| C'mon, cut. Cut, cut, cut,... 
<p><b>All:</b> Cut, cut, cut, cut, cut, cut, cut... </p>|All|0| Cut, cut, cut, cut, cut, cut, cut... 
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Rachel:</b> Y'know what? I think we can just leave it at that. It's kinda like a symbolic gesture...</font></p>"|Rachel|1| Y'know what? I think we can just leave it at that. It's kinda like a symbolic gesture...
"<p align=""left""><font size=""3""><font color=""#0000FF""><b>Monica:</b> Rachel! That was a library card!</font> </font></p>"|Monica|2| Rachel! That was a library card! 
<p><b>All:</b> Cut, cut, cut, cut, cut, cut, cut..</p>|All|0| Cut, cut, cut, cut, cut, cut, cut..
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Chandler:</b>  Y'know, if you listen closely, you can hear a thousand retailers scream. </font></p>"|Chandler|4|  Y'know, if you listen closely, you can hear a thousand retailers scream. 
"<p align=""left""><font size=""3""><b>Monica:</b> Welcome to the real world! It sucks. You're gonna love it! </font></p>"|Monica|2| Welcome to the real world! It sucks. You're gonna love it! 
<p><b>Monica:</b> Well, that's it  You gonna crash on the couch? </p>|Monica|2| Well, that's it  You gonna crash on the couch? 
<p><b>Ross:</b> No. No, I gotta go home sometime. </p>|Ross|6| No. No, I gotta go home sometime. 
<p><b>Monica:</b> You be okay? </p>|Monica|2| You be okay? 
<p><b>Ross:</b> Yeah. </p>|Ross|6| Yeah. 
<p><b>Rachel:</b> Hey Mon, look what I just found on the floor.  What? </p>|Rachel|1| Hey Mon, look what I just found on the floor.  What? 
<p><b>Monica:</b> That's Paul's watch. You just put it back where you found it. Oh boy. Alright. Goodnight, everybody. </p>|Monica|2| That's Paul's watch. You just put it back where you found it. Oh boy. Alright. Goodnight, everybody. 
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Ross and Rachel:</b> Goodnight.</font></p>"|Ross|6| Goodnight.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Ross and Rachel:</b> Goodnight.</font></p>"|Rachel|1| Goodnight.
<p><b>Ross:</b> Mmm.  Oh, no- </p>|Ross|6| Mmm.  Oh, no- 
<p><b>Rachel:</b> Sorry- </p>|Rachel|1| Sorry- 
<p><b>Ross:</b> No no no, go- </p>|Ross|6| No no no, go- 
<p><b>Rachel:</b> No, you have it, really, I don't want it- </p>|Rachel|1| No, you have it, really, I don't want it- 
<p><b>Ross:</b> Split it? </p>|Ross|6| Split it? 
<p><b>Rachel:</b> Okay. </p>|Rachel|1| Okay. 
<p><b>Ross:</b> Okay.  You know you probably didn't know this, but back in high school, I had a, um, major crush on you. </p>|Ross|6| Okay.  You know you probably didn't know this, but back in high school, I had a, um, major crush on you. 
<p><b>Rachel:</b> I knew. </p>|Rachel|1| I knew. 
<p><b>Ross:</b> You did! Oh.... I always figured you just thought I was Monica's geeky older brother. </p>|Ross|6| You did! Oh.... I always figured you just thought I was Monica's geeky older brother. 
<p><b>Rachel:</b> I did. </p>|Rachel|1| I did. 
<p><b>Ross:</b> Oh. Listen, do you think- and try not to let my intense vulnerability become any kind of a factor here- but do you think it would be okay if I asked you out? Sometime? Maybe? </p>|Ross|6| Oh. Listen, do you think- and try not to let my intense vulnerability become any kind of a factor here- but do you think it would be okay if I asked you out? Sometime? Maybe? 
<p><b>Rachel:</b> Yeah, maybe... </p>|Rachel|1| Yeah, maybe... 
<p><b>Ross:</b> Okay... okay, maybe I will... </p>|Ross|6| Okay... okay, maybe I will... 
<p><b>Rachel:</b> Goodnight. </p>|Rachel|1| Goodnight. 
<p><b>Ross:</b> Goodnight. </p>|Ross|6| Goodnight. 
<p><b>Monica:</b> See ya.... Waitwait, what's with you? </p>|Monica|2| See ya.... Waitwait, what's with you? 
<p><b>Ross:</b> I just grabbed a spoon.  </p>|Ross|6| I just grabbed a spoon.  
<p><b>Joey:</b> I can't believe what I'm hearing here. </p>|Joey|3| I can't believe what I'm hearing here. 
<p><b>Phoebe:</b>  <em>I can't believe what I'm hearing here... </em></p>|Phoebe|5| I can't believe what I'm hearing here... 
<p><b>Monica:</b> What? I-I said you had a- </p>|Monica|2| What? I-I said you had a- 
<p><b>Phoebe:</b>  <em>What I said you had... </em></p>|Phoebe|5| What I said you had... 
<p><b>Monica:</b>  Would you stop? </p>|Monica|2|  Would you stop? 
<p><b>Phoebe:</b> Oh, was I doing it again?</p>|Phoebe|5| Oh, was I doing it again?
"<p align=""left""><font color=""#0000FF"" size=""3""><b>All:</b> Yes!</font></p>"|All|0| Yes!
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Monica:</b> I said that you had a nice butt, it's just not a great butt.</font></p>"|Monica|2| I said that you had a nice butt, it's just not a great butt.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Joey:</b> Oh, you wouldn't know a great butt if it came up and bit ya.</font></p>"|Joey|3| Oh, you wouldn't know a great butt if it came up and bit ya.
"<p align=""left""><font size=""3""><font color=""#0000FF""><b>Ross:</b> There's an image.</font> </font></p>"|Ross|6| There's an image. 
<p><b>Rachel:</b>  Would anybody like more coffee? </p>|Rachel|1|  Would anybody like more coffee? 
<p><b>Chandler:</b> Did you make it, or are you just serving it? </p>|Chandler|4| Did you make it, or are you just serving it? 
<p><b>Rachel:</b> I'm just serving it. </p>|Rachel|1| I'm just serving it. 
<p><b>All:</b> Yeah. Yeah, I'll have a cup of coffee. </p>|All|0| Yeah. Yeah, I'll have a cup of coffee. 
"<p><b>Chandler:</b> Kids, new dream... I'm in Las Vegas. <font color=""#0000FF""></font></p>"|Chandler|4| Kids, new dream... I'm in Las Vegas. 
"<p align=""left""><font size=""3""><font color=""#0000FF""><strong>Customer:</strong>  Ahh, miss?  More coffee?</font> <font color=""#0000FF""></font></font></p>"|Customer|0|  Ahh, miss?  More coffee? 
<p><b>Rachel:</b> Ugh.  Excuse me, could you give this to that guy over there?  Go ahead.  Thank you.  Sorry. Okay, Las Vegas.</p>|Rachel|1| Ugh.  Excuse me, could you give this to that guy over there?  Go ahead.  Thank you.  Sorry. Okay, Las Vegas.
"<p align=""left""><font size=""3""><b>Chandler:</b> <font color=""#0000FF"">Okay, so, I'm in Las Vegas... </font>I'm Liza Minelli- </font></p>"|Chandler|4| Okay, so, I'm in Las Vegas... I'm Liza Minelli- 
