Rachel|Rachel| Okay, y’know what?! I know-I know how to settle this! All right here, this is what we’re gonna do! I’m gonna write Joey on one napkin  and I’m gonna right Ross on the other napkin  and we are going to pick one! And that person is going to be our backup! Okay?
Joey|Joey| Okay that’s fair.
Ross|Ross| All right.
Phoebe|Phoebe| Good!
Rachel|Rachel| Pick one.
Phoebe|Phoebe| Left!  Thank you.
Rachel|Rachel| You’re welcome.
Phoebe|Phoebe|  Ross!
Rachel|Rachel|  Joey!  We should just switch.
Phoebe|Phoebe| Yeah absolutely! 
Joey|Joey| Yeah.
Monica|Monica|  I missed you-you ugly, flat faced old freak!
Richard|Other| Excuse me?
Monica|Monica| Oh!  Him.
Richard|Other| Oh.  Whew!
Monica|Monica| I missed this apartment! Now, this is a grown-up’s apartment! Y’know, I-I should be with a grown-up, do you know what I mean?!
Richard|Other| Yeah! You’re saying, you need to be with someone more mature. Maybe someone with, a license to practice medicine. Or a mustache.
Monica|Monica| Y’know, let’s face it, I’m not a kid anymore! I-I need to be with someone who-who wants the same things that I do! I mean coming to my place of work and telling me that you love me, I want that! Talking about pig sex over lunch, I don’t want that!
Richard|Other| I think that’s fair.
Monica|Monica| Fair? Please don’t even talk to me about fair! Fair would’ve been you wanting to marry me back then! Or fair would’ve been Chandler wanting to marry me now! Believe me, nothing about this is fair! Nothing! Nothing! Nothing! Nothing! Nothing! Nothing! Nothing! Nothing! Nothing! Nothing!
Richard|Other| It’s okay! Shh! Hey. Hey.  Shhhh. 
Monica|Monica| Nothing.  I don’t kn—Umm. I don’t know. Umm…
Richard|Other| I know. 
Monica|Monica| Y’know, I-I… I have to figure…some st—Y’know, some stuff before I can…
Richard|Other| Yeah, I understand. Take as much time as you want.  Ten, even twenty minutes if you need it. I’ll be here. Not smoking. 
Richard|Other| Chandler.
Chandler|Chandler| Where is she? I’m not scared of you! 
Richard|Other| She’s not here and please come in.
Chandler|Chandler|  Scotch on the rocks, with a twist, on a coaster? Ha-ha, Monica! Monica!
Richard|Other| Okay, she was here, but she left.
Chandler|Chandler| Well where did she go?
Richard|Other| Well she said she had to think things over.
Chandler|Chandler| Oh my God, I can’t believe this! Y’know, I thought…I thought you were a good guy.
Richard|Other| Oh, hey look nothing happened.
Chandler|Chandler| Nothing happened? Nothing? So you didn’t tell my girlfriend that you love her?
Richard|Other| Well all right, one thing happened?
Chandler|Chandler| Y’know what? I can’t believe this! Do you know what you did? My girlfriend is out there thinking things over! You made my girlfriend think!!
Richard|Other| Well I’m sorry.
Chandler|Chandler| And what does she have to think about? I love her!
Richard|Other| Well, apparently I’m willing to offer her things that you are not.
Chandler|Chandler| But I am willing to offer her all those things. This was just a plan, y’know? A way to throw her off course so that when I offered her all these things, she’d be surprised!
Richard|Other| Well if it helps, it worked very well.
Chandler|Chandler| It was working until you showed up, you big tree! I mean, this isn’t fair. You had your chance with her! You had your chance and you blew it! And this is my chance and I am not going to blow it because we are meant for each other! And this is all just been one stupid mistake!  I was gonna propose tonight.
Richard|Other| You were gonna propose? 
Chandler|Chandler| Yeah I even  got a ring.  Did you get a ring?
Richard|Other| No I don’t have a ring!  You go get her Chandler.  And can I give you a piece of advice? If you do get her, don’t let her go. Trust me.
Chandler|Chandler| Y’know Richard…you are a good guy.
Richard|Other| I know.  I hate that!
Joey|Joey| Dude!
Chandler|Chandler| I can’t talk to you now, I gotta find Monica!
Joey|Joey| She’s gone.
Chandler|Chandler| What?
Joey|Joey| She’s gone. She had a bag and she left.
Chandler|Chandler| What are you talking about?
Joey|Joey| She was all crying. She-she said you guys want different things, and that and that she needed time to think.
Chandler|Chandler| Well why didn’t you stop her?! Why didn’t you just tell her it was a plan?!
Joey|Joey| I-I did! I told her everything, Chandler! But she wouldn’t believe me.
Chandler|Chandler| Well where… Where did she go?
Joey|Joey| To her parent’s I think and she said you shouldn’t call her. But if I were you I would.
Chandler|Chandler| I can’t believe I ruined this.
Joey|Joey| I am so sorry man.
Monica|Monica| You wanted it to be a surprise.
Chandler|Chandler| Oh my God.
Monica|Monica| Chandler… In all my life… I never thought I would be so lucky.  As to…fall in love with my best…my best… There’s a reason why girls don’t do this!
Chandler|Chandler| Okay!  Okay! Okay! Oh God, I thought…  Wait a minute, I-I can do this.  I thought that it mattered what I said or where I said it. Then I realized the only thing that matters is that you,  you make me happier than I ever thought I could be.  And if you’ll let me, I will spend the rest of my life trying to make you feel the same way.  Monica, will you marry me?
Monica|Monica| Yes.
Monica|Monica| I knew you were likely to take a wife!
Joey|Joey|  Can we come it yet?! We’re dying out here!
Monica|Monica| Come in! Come in!  We’re engaged!!!
Rachel|Rachel| Ohhh, this is the least jealous I’ve ever been!
Phoebe|Phoebe| Oh no wait no, this is wrong! Ross isn’t here!
Monica|Monica| Oh…
Rachel|Rachel| Oh hell, he’s done this three times! He knows what its about!
Joey|Joey| Yeah!
