Joey|Joey| Sounds good.
Ross|Ross| It really was!
Chandler|Chandler| Hey!
Monica|Monica| Hey!
Chandler|Chandler| Let me tell you about this chick I scored with last night! Oh no wait a minute that was you!
Monica|Monica| Hey, check me out, I’m a slut!
Chandler|Chandler| So you uh, want to do something tonight?
Monica|Monica| Oh I can’t. Dr. Roger is coming over again.
Chandler|Chandler| Oh. Oh right! Right! Because you’re still seeing him and uh, he’s a good guy. I mean, I remember a time when… 
Monica|Monica| Are you okay?
Chandler|Chandler| Yeah! Totally! Totally, and you?
Monica|Monica|" Great! It’s so amazing! I mean, last time Dr. Roger came over, I was so nervous, but then after being with you I’m all like, ""Can the doctor see me now?"""
Chandler|Chandler| I bet he can.
Monica|Monica| Y’know, I don’t have an appointment, but I sure could use a physical.  Are you sure you’re okay?
Chandler|Chandler| Oh yeah! Yeah! Don’t worry about me, I’ll be fine! 
Rachel|Rachel| Ohh! My God! Barry!!
Barry|Other| You-you-you said you were gonna be away all weekend!
Rachel|Rachel| Oh that’s right! I’m sorry! I-I am early! Finish! Please!!
Phoebe|Phoebe| Surprise! Look who’s back!
Arthur|Other|
Phoebe|Phoebe| Hey! 
Arthur|Other|
Phoebe|Phoebe| Uh, I don’t think so!
Jack|Other| Phoebe?
Phoebe|Phoebe| Jack!! Hey!
Jack|Other| What are you doing here?
Phoebe|Phoebe| All better! Back to work! Except this clown from research told me I was fired. He should do his research, huh?
Jack|Other| Well, you were fired.
Phoebe|Phoebe| Nu-uh!
Jack|Other| I told that guy who answered your phone.
Phoebe|Phoebe| Oh, okay I didn’t get that message. So this doesn’t count—Anyway, I’ll be in my office.
Jack|Other| Uh, Phoebe you-you don’t have an office.
Phoebe|Phoebe| That’s all right, I’ll work here. This is goo, next to this plant. 
Jack|Other|  Phoebe, listen…
Phoebe|Phoebe| You’re in my office! Look, I have made a lot of cash for this company! Okay? I am talking big bucks! Pesos! Yen! Rubles! You make one little mistake…
Jack|Other| You lost 13 million dollars.
Phoebe|Phoebe| Oh, so this is all about money! Y’know it’s bad enough that—Ow! Oh, you have got to be kidding!
Jack|Other| Are you all right?
Phoebe|Phoebe| I’m having another heart attack!
Jack|Other| What?!
Phoebe|Phoebe| I’m having another heart attack!! Call 9-1-1!!
Jack|Other| Take it easy. 
Phoebe|Phoebe|  Dumbass!
Woman|Other| Hey Pheebs! How’s it going?!
Phoebe|Phoebe| Well, they fired me and I’m having heart attack.
Woman|Other| Wow! Well, welcome back!
Phoebe|Phoebe| Yeah.
Rachel|Rachel| Hi Ross!
Ross|Ross| Hey Rachel.
Rachel|Rachel| Is Joey Tribbiani here?
Ross|Ross| Umm, no.
Rachel|Rachel| Well, if you see him, will you please tell him that I’m looking for him and that this I am not gonna throw up!
Ross|Ross| That-that’s always good news. Are you okay?
Rachel|Rachel| Me? I’m great! I’m fine! I’m sooo good!! But, you know who’s not great?! Men! You’re a man right Ross?!
Ross|Ross| Yeah.
Rachel|Rachel| Sit down! 
Ross|Ross| Okay.  
Rachel|Rachel| Let me uh, let me ask you something, do wedding vows mean squat to you people?! And why is it that the second we tell you we’re going out of town, bamn there you are in bed with the neighbor’s dog walker?!
Ross|Ross| We’re sorry.
Rachel|Rachel| No seriously! Seriously! What has happened to the sanctity of marriage?
Ross|Ross| Didn’t you spend last night at Joey’s?
Rachel|Rachel| Aw what are you?! A detective?
Ross|Ross| Look I-I don’t know what’s going on with you and your husband and what is hopefully an adult dog walker, look can I just say not all men are like that.
Rachel|Rachel| Oh. 
Ross|Ross| Hey! There are some men who will do whatever it takes to make their marriage work! Okay? There are some men who will stand by and-and watch as their wives engage in-in what only can be described as a twosome with some-some woman she barely knows from the gym!
Rachel|Rachel| Who are these men?
Ross|Ross| Men. I guy I know.
Rachel|Rachel| Well, you might want to tell him it sounds like his wife is  gay.
Ross|Ross| She is not…  She’s gay. Oh my God. She is so gay! I can’t believe this.
Rachel|Rachel| Good day for married people huh?
Ross|Ross| I’m sorry your husband cheated on you.
Rachel|Rachel| I’m sorry your wife is gay. I guess women aren’t that great either.
Ross|Ross| Try telling my wife that.
Chandler|Chandler|  Okay to come in?
Monica|Monica| Yeah, come on, eat, whatever you want. Dr. Roger got beeped again.
Chandler|Chandler| Yeah I know, guess who beeped him?
Monica|Monica| What?!
Chandler|Chandler| I’m the ruptured spleen.  
Monica|Monica| Why would you do that?
Chandler|Chandler| Because you shouldn’t be with him.  You should be with me.
Monica|Monica| Really?
Chandler|Chandler| Yeah! When you were talking about Roger, that was killing me! Look, things like last night they don’t just happen. Y’know? Or at least not to me. Or with the other two women, in the morning y’know I was just lying there and I couldn’t wait to just go hang out with my friends, but with you I always y’know with a friend.
Monica|Monica| Chandler!
Chandler|Chandler|" I know you probably don’t want to go out with me, y’know because I make too many jokes and I’ve never been in a serious relationship and I guess I’m not technically a ""doctor…"""
Monica|Monica| There was just one woman, wasn’t there?
Chandler|Chandler| No, there were two.
Monica|Monica| Including me?
Chandler|Chandler| Oh yeah.
Phoebe|Phoebe| 
