Mrs. Bing|Other| Oh look at you! So handsome!
Chandler|Chandler| You look beautiful mom.  You look beautiful too dad. I love you both.  I’m so glad you here. 
The Rabbi|Other| Are you Chandler?
Chandler|Chandler| Are you Joey?
Ross|Ross| Huh. This is nice.
Phoebe|Phoebe| What?
Ross|Ross| I’ve never walked down the aisle knowing it can’t end in divorce.
Mrs. Geller|Other| Oh I wish you’re grandmother had lived to see this.
Monica|Monica| She’s right there.
Mrs. Geller|Other| Not that old crow, my mother.  Congratulations darling.
Mr. Geller|Other| I love you sweetheart. 
Chandler|Chandler| You look beautiful. Is this new? 
Monica|Monica| Not now.
Chandler|Chandler| Okay.
Monica|Monica|  Who is this?
The Rabbi|Other| I am Father Kalebasous.
Chandler|Chandler|  He’s Greek Orthodox.
Rachel|Rachel|  As are you…
The Rabbi|Other| Let us begin. Dearly beloved…
Joey|Joey|  That’s my line!  I can take it from here, thanks.  Dearly beloved, I’m sorry I’m a little late. You may be confused by this now,  but you won’t be Memorial Day weekend 2002. Well, let’s get started before the groom takes off again. Huh?  We are gathered here today, to join this man and this woman in the bonds of holy matrimony. I’ve known Monica and Chandler for a long time, and I can not imagine two people more perfect for each other. And now, as I’ve left my notes in my dressing room. We shall proceed to the vows. Monica?
Monica|Monica|  He took off?
Rachel|Rachel| Go on! Go on. 
Monica|Monica| Chandler, for so long I…I wondered if I would ever find my prince, my soul mate. Then three years ago, at another wedding I turned to a friend for comfort. And in stead, I found everything that I’d ever been looking for my whole life. And now…here we are…with our future before us…and I only want to spend it with you, my prince, my soul mate, my friend. Unless you don’t want to. You go!
Joey|Joey| Chandler?
Chandler|Chandler|  No, that’s okay.  Monica I thought this was going to be the most difficult thing I ever gonna had to do. But when I saw you walking down that aisle I realized how simple it was. I love you. Any surprises that come our way it’s okay, because I will always love you. You are the person I was meant to spend the rest of my life with. You wanna know if I’m sure? 
Joey|Joey| You may not kiss the bride. So, I guess by the powers vested in my by the state of New York and the Internet guys, I now pronounce you husband and wife. Oh wait! Do you take each other?
Chandler|Chandler| I do.
Monica|Monica| I do.
Joey|Joey| Yeah you do!
Ross|Ross| Rings?
Joey|Joey| Aw crap! Okay—uh…uh let’s-let’s do the rings. 
Joey|Joey| We good? Yeah? Good? Once again, I pronounce you husband and wife.  Now kiss her again.
Chandler|Chandler|  I love you. And I know about the baby.
Monica|Monica| What baby?
Chandler|Chandler| Our baby.
Monica|Monica| We have a baby?
Chandler|Chandler| Phoebe found your pregnancy test in the trash.
Monica|Monica| I didn’t take a pregnancy test.
Chandler|Chandler| Then…who did?
Phoebe|Phoebe| Oh and they’re gonna have a baby.
Rachel|Rachel| Uh-huh.
