Ross|Ross| Oh, absolutely!
Rachel|Rachel| Ok. Oh God.  Get the camera, it’s in the diaper bag.
Ross|Ross| Ok!  See? Scared    of swings, I bet you feel pretty silly  Ow! 
Mike|Other| We’re seriously asking for our money back?
Phoebe|Phoebe| It’s for our wedding day! Right, now, is this guy gay or straight,    because one of us gonna have to start flirting.
Charity guy|Other| Wow! Are you here to make another donation the same day? I don’t    think that that’s ever happened before.
Phoebe |Other| Gay, go.
Mike |Other| Oh my God, I love your shirt!
Phoebe|Phoebe| The donation we made earlier, we k…, we w…, we want it    back.
Charity guy|Other| Excuse me?
Phoebe|Phoebe| Yeah. See, that money was for a big wedding, that we thought we didn’t    want, but it turns out we do.
Charity guy|Other| So you’re asking us to refund your donation to the children?
Mike|Other| Yeah! This feels really good.
Phoebe|Phoebe| I am sorry. I am, but this wedding is just really important to me.
Charity guy|Other| Hey, it’s not my business,  besides it’s probably a good thing. We really would have been    spoiling the children, all those food, and warm clothing…
Phoebe|Phoebe| Hey, that’s not fair! A person’s wedding is important!    And especially to me! Ok? I didn’t have a graduation party! And I didn’t    go to Prom. And I spent my sweet sixteen being chased round a tire yard by an    escaped mental patient who is his own words wanted to “kill me”    or whatever. So I deserve a real celebration and I am not gonna let some sweaty    little man make me feel badly about it.
Mike|Other| She could have been talking about either one of us.
Laura|Other| Hi, I am Laura, I am here for your adoption interview.
Monica|Monica| Hi, I am Monica and this is Chandler. Please come in.
Laura|Other| Thank you!
Monica|Monica| Would you like something to drink?
Laura|Other| Oh, water would be fine.
Monica|Monica| Ok. Great. I am so glad that you are here. We’re really excited    about getting this process started.
Chandler|Chandler| Oh, because we love kids. Love ‘em to death.Well, not actually    to death, that's just a figure of speech - we love kids the appropriate amount...    as allowed by law.
Laura|Other| Your place is just lovely.
Monica|Monica| Ah, thank you. This building does have a wholesome family feel to it.
Laura|Other| You know, I... I feel like I've been here before. Are any other couples    in the    building adopting?
Monica|Monica| Is that that couple on the first floor? Because we should get a baby    before    them. Yeah! That guy tried to sell me drugs. 
Chandler|Chandler| But other than that... wholesome, wholesome building.
Laura|Other| Oh...
Chandler|Chandler| What?
Laura|Other| I just realized why I remember this place.
Monica|Monica| Really? What is it?
Laura|Other| Oh, it's nothing. I went on a date with a guy who lived in this building    and it    didn't end very well.
Monica|Monica| Ohh... that wouldn't by any chance be... Joey Tribbiani?
Laura|Other| Yes!
Chandler|Chandler| Of course it was!
Laura|Other| Yeah, we had a really great night and in the morning he promised he    would call    me and he didn't.
Chandler|Chandler| RAT BASTARD!
Laura|Other| So you're not friends with him?
Monica|Monica| OH GOD NO! Nope, no, no, no. No! No, no. Nope! No, no,    no, no, no, no, no, no, no. NO!  No!
Chandler|Chandler| OH GOD NO! Nope, no, no, no. No! No, no. Nope! No, no,    no, no, no, no, no, no, no. NO!  No!
Laura|Other| Well, I'm sorry I brought it up. So, are either one of you planning    on staying at    home with your child... 
Joey|Joey|  Hellooo? Anybody in there order a celebrity?        OW!
Laura|Other| What was that?
Chandler|Chandler| Oh, it's just some crazy guy who roams the halls here. He's great    with    kids though.
Rachel|Rachel| Oh, oh Ross, oh my God, are you okay?
Ross|Ross| SON OF A BITCH!      Oh relax! I didn't say the 'F' word! 
Rachel|Rachel| Ross, see! I told you, those swings are evil! Alright, that is it.    That is    the last time Emma is getting on one of those things for her entire life.
Ross|Ross| No! No, no, no, no, okay, it wasn't the swing's fault. It was my fault    and kind    of that  kids fault. Who is still laughing.    Nice. 
Rachel|Rachel| Ross, c'mon, please. Can we just get out of here, before somebody else    gets    hurt?
Ross|Ross| No wait, okay, okay, I have an idea. I want you to get on the swing,    okay? And    you'll see that there's nothing to be afraid of. 
Rachel|Rachel|  I know what this is all about... You've    always been    jealous of my hair.
Ross|Ross| Look, I just think you're an adult, okay? And you should get over your    silly    fears.
Rachel|Rachel| Alright fine. I'll do it.
Ross|Ross| Good.
Rachel|Rachel| If you hold a spider. 
Ross|Ross|  WHAT?    WHERE? WHERE?
Rachel|Rachel| IF you hold a spider.
Ross|Ross| I know.  
Joey|Joey| Guys? Everything ok? It's me, Joe...
Chandler|Chandler|  AAAAAAAAAAAAAAAAAAAAA......AAAaaa-doption!!
Laura|Other| What's going on?
Chandler|Chandler| Oh, just like I said. That crazy... Bert... roaming the halls. 
Joey|Joey| Guys!?
Monica|Monica| Keep on roaming Bert! We don't want any crazy today!
Joey|Joey| What's going on?
Chandler|Chandler| WE'LL TALK TO YOU LATER, BERT. EVERYTHNG'S FINE!! 
Joey|Joey| Everything doesn't sound fine!
Laura|Other| Is he alright out there by himself?
Chandler|Chandler| Oh yeah! He has a caretaker. His older brother... Ernie.
Laura|Other| Bert and Ernie!
Chandler|Chandler|  You can't make this stuff up! 
Mike|Other| You never told me about that guy on your sweet sixteen. Oh, ugh. I'm    sorry about    that.
Phoebe|Phoebe|  Oh! It ended okay. One of my friends shot him. 
Mike|Other| Well, hey, at least you're getting a proper wedding. I mean, you really    deserve that.
Phoebe|Phoebe| Yeah, I really do. You know, I had nothing growing up.  Just like the kids I took the money from.
Mike|Other| No! No, no. I see where this is going. Don't make me go back there.
Phoebe|Phoebe| Look, I can't have a wedding with this money now. It's tainted.
Mike|Other| Alright, fine. We'll give the money back.
Phoebe|Phoebe| And if that guy at the charity gives us a hard time, my friend hasn't    shot    anyone in a really long time.
Laura|Other| Well, I must say, this seems like a lovely environment to raise a child    in.
Monica|Monica| Oh, by the way, you are more than welcome to look under any of the    furniture,    because, believe me, you won't find any porn or cigarettes under there!
Laura|Other| Oh! Well, actually, before we look around, let me make sure I have everything    I need    up to here...
Monica|Monica|  Why don't I show you the baby's room?
Chandler|Chandler| What the hell are you doing?
Joey|Joey| Well, you wouldn't let me in, so I thought you were in trouble.
Chandler|Chandler| Well, we're not.
Joey|Joey| But you called me 'Bert'!? That's our code word for danger!
Chandler|Chandler| We don't have a code word.
Joey|Joey| We don't? We really should. From now on, 'Bert' will be our code word    for danger.
Monica|Monica| So that was the baby's room. 
Monica|Monica|  What room should we see next?
Chandler|Chandler| Any room that isn't behind this couch! 
Monica|Monica|   Some people    don't    get him, but I think he's really funny! .
Joey|Joey|  I did not care for that!
Chandler|Chandler|  You have to get out of here. You slept    with    our social worker and you never called her back and she is still pissed, so    she can't    see you.
Joey|Joey| Ok, ok! 
Chandler|Chandler| Ok!
Chandler|Chandler| What?
Joey|Joey| I forgot my bat.
Laura|Other| Oh my God!
Chandler|Chandler| And for the last time, we do not want to be friends with you! And    we don't want to buy your bat! 
Laura|Other| What are you doing here?
Joey|Joey|  Bert! Bert! Bert! Bert!
Laura|Other| Are you friends with him?
Chandler|Chandler| I can explain... Joey...
Joey|Joey| Uhm... ok... uhm... Well, yeah... You have got some nerve, coming back    here. I can't believe you never called me.
Laura|Other| Excuse me?
Joey|Joey| Oh... yeah... Probably you don't even remember my name. It's Joey, by    the way. And don't bother telling me yours, because I totally remember it...    lady. Yeah! I waited weeks for you to call me.
Laura|Other| I gave you my number, you never called me.
Joey|Joey| No, no! Don't try to turn this around on me, ok? I'm not some kind of...    social work, ok, that you can just... do.
Laura|Other|  Well, I'm pretty sure I gave    you my number.
Joey|Joey| Really? Think about it. Come on! You're a beautiful woman, smart, funny,    we had a really good time, huh? If I had your number, why wouldn't I call you?
Laura|Other| I don't know... Well, maybe I'm wrong... I'm sorry...
Joey|Joey| No, no, hey, no! Too late for apologies... ok? You broke my heart. You    know how many women I had to sleep with to get over you? 
Laura|Other| Joey, wait!
Joey|Joey|  NO! I waited a long time, I can't wait anymore... 
Laura|Other|  I'm sorry that you had to see that. I'm so embarrassed...
Chandler|Chandler| Oh, that's really ok.
Monica|Monica| Yeah, that we totally understand. Dating is hard.
Laura|Other| Boy, you people are nice... And I've got to say... I think you're going    to make excellent parents.
Joey|Joey| LAURA! 
Phoebe|Phoebe|  We're back!
Charity guy|Other| Are you here to take more money? Because, I think what you're    looking for is an ATM.
Mike|Other| No, no, we're here to give the money back.
Phoebe|Phoebe| Yeah, because you know what, it's... it's all about the children. 
Phoebe|Phoebe| Although... it's also about the wedding... Ugh, alright... here.  No... Oh God... Oh!
Charity guy|Other| If I haven't said so already sir,     congratulations!
Mike|Other|  Ok, look! Enough! Alright? I'm stepping    in. I'm putting my foot down! As your future husband I'm going to make this    decision for us.  Now... what do you think we should do?
Charity guy|Other| You know what? It's not your decision anymore.
Mike|Other| What?
Charity guy|Other| On behalf of the Children of New York, I reject your money.
Phoebe|Phoebe| But... but... but we're giving you this!
Charity guy|Other| Yeah... And I'm giving it back to you... Come on! Consider it    a contribution. 
Phoebe|Phoebe|  Well, this is very generous!
Charity guy|Other| Please, take the check, go have a great wedding and a wonderful    life together.
Mike|Other| Well, I mean... It sounds good to me. And that way we can save up, come    back in a few years and make an even bigger donation.
Charity guy|Other| Absolutely! And when you do, make sure you ask for Brian.
Phoebe|Phoebe| Oh, is that you?
Charity guy|Other| No!
Monica|Monica| Hello...? Oh hi... Oh my God...! Really...? I can't wait to tell Chandler...    Ok, goodbye. 
Chandler|Chandler| Wrong number?
Monica|Monica| It was Laura... She gave us a great report and we are officially on    the waiting list.
Chandler|Chandler| That's great!
Monica|Monica| Now we just have to wait for a call and... and someone tells us there's    a baby waiting for us. Oh... 
Chandler|Chandler| Hello...? Have you seen Joey's bat?
Rachel|Rachel| Ok... I got a spider. There were two, I picked the bigger one.
Ross|Ross|  Ok...
Rachel|Rachel| Ok... 
Ross|Ross|  This feels perfectly normal. Ok,    get on the swing!
Rachel|Rachel|  Ok... O-k...
Rachel|Rachel|  Ok...
Rachel|Rachel| whoo... ok... wow... ok... OH!
Ross|Ross| See?
Rachel|Rachel| A-alright! I can do this.
Ross|Ross| There you go! Good for you! And you know what, I'm actually getting used    to this little guy. I don't really even feel him in here anymore.
Rachel|Rachel| That's because he's on your neck.
Ross|Ross| Well...  Whaa... aaah... aaahhh...
Rachel|Rachel| ROSS!
