The Security Guard|Other| What?!
Phoebe|Phoebe| She sells drugs to kids. 
The Lurker|Other| It was my quarter!
The Security Guard|Other|  Was it her quarter?
Phoebe|Phoebe| How about we talk about this over dinner?
The Security Guard|Other| Okay lady, you're out of here.
Phoebe|Phoebe| No! No, you can't arrest me! No!! I won't go back! I won't go back to that hell hole!!
The Security Guard|Other| I'm just taking you outside!
Phoebe|Phoebe| Oh, okay. 
Monica|Monica| Okay, come on, I can't get married until I get something old, something new, something borrowed, and something blue.
Chandler|Chandler| Okay, all right, all right, all right! Okay!  Okay, here's something, here's something blue and new.
Monica|Monica| You're so efficient. I love you! 
Chandler|Chandler| Let's go! 
Monica|Monica| No-no-no! We need something old!
Chandler|Chandler| Ohh, great, I have condom in my wallet I've had since I was twelve.
Monica|Monica| That'll work!
Chandler|Chandler| I don't think so.
Monica|Monica| Okay, now we just need something borrowed!
Chandler|Chandler|  Here just…take this. 
Monica|Monica| That's stealing!
Chandler|Chandler| No, we'll-we'll bring it back! Just put it under your dress.
Monica|Monica| Ohh. 
Chandler|Chandler| Okay, one thing at a time. 
Joey|Joey|  Ahhh! 
Joey's Hand Twin|Other| Are you gonna play?
Joey|Joey| No-no, I don't really have any money. Not yet, anyway… 
Joey's Hand Twin|Other| You can't sit here if you're not gonna play.
Joey|Joey|  Ooh-ho-ho! 
Phoebe|Phoebe|  Hello. My name is Regina Phalange. I'm a businesswoman in town on business. Would you like to see my card?  Ooh, what did I do with my file-a-facts? I must've left it in conference room B.
Joey's Hand Twin|Other|  14.
Joey|Joey| Hit me! 
Phoebe|Phoebe| Oh my God! May I just say that you two gentlemen have the exact same hands! They're identical! Now, I've never seen anything like that in the business world.
Joey's Hand Twin|Other| Stop it!
Joey|Joey| Uhh, Ms. Phalange, may I ask you a question as an impartial person at-at this table?
Joey's Hand Twin|Other| Please stop it!
Joey|Joey| Wouldn't you pay good money to see these identical hands showcased in some type of a uh, entertainment venue?
Joey's Hand Twin|Other|  If you leave now, I will chop off my hand and give it too you!
The Security Guard|Other|  Didn't I just throw you out of here?
Phoebe|Phoebe| No, you threw out Phoebe. I'm Ms. Regina Phalange. Phalange!
The Security Guard|Other| Come on, lady! 
Joey's Hand Twin|Other| Please, please take him too. 
Joey|Joey| Me?! Oh come on, man! You can't do this! Come on!  I'm your hand twin!!
Chandler|Chandler| Hello! One marriage please!
Monica|Monica| Yep, we wanna get married! 
The Attendant|Other| Well, there's a service in progress. Have a seat.
Chandler|Chandler|
Monica|Monica|
Chandler|Chandler|  Dum! Dum-dum-dum! Dum! Dum! Dum! Dum-dum-dum!
Monica|Monica| What are you doing?
Chandler|Chandler| Oh, that's The Wedding March. Does, does that freak you out?
Monica|Monica| No, only because that's the graduation song.
Chandler|Chandler| Okay!  This is it!  We're gonna get married!
Monica|Monica| Are you sure you wanna do this?
Ross|Ross| Well, hello, Mrs. Ross! 
Rachel|Rachel| Well, hello, Mr. Rachel! 
Rachel|Rachel| Wait!  Okay!
